gene	liver_473_adjacent_non-tumor_tissue	liver_473_tumor
HLA-F_2	0	0
HLA-F_3	0	2
HLA-F_4	0	0
HLA-F_5	0	0
HLA-F_6	17	502
HLA-G	0	0
HLA-G_1	1	0
HLA-G_2	0	0
HLA-G_3	0	0
HLA-G_4	0	0
HLA-G_5	0	0
HLA-G_6	0	0
HLA-G_7	0	0
HLA-H	86	178
HLA-H_1	0	0
HLA-H_2	0	0
HLA-H_3	0	0
HLA-H_4	0	0
HLA-H_5	0	0
HLA-H_6	0	0
HLA-H_7	0	0
HLA-J	0	1
HLA-J_1	0	0
HLA-J_2	0	0
HLA-J_3	0	0
HLA-J_4	0	0
HLA-J_5	0	0
HLA-J_6	14	86
HLA-J_7	0	0
HLA-L	0	0
HLA-L_1	0	0
HLA-L_2	0	0
HLA-L_3	0	6
HLA-L_4	0	0
HLA-L_5	0	0
HLA-V	0	0
HLA-V_1	0	0
HLA-V_2	0	0
HLA-V_3	0	0
HLA-V_4	0	0
HLA-V_5	0	0
HLA-V_6	0	0
HLA-V_7	0	0
HLCS	436	789
HLF	2100	110
HLTF	278	2224
HLTF-AS1	0	0
HLX	221	256
HLX-AS1	0	1
HM13	1046	3150
HM13-AS1	28	9
HMBOX1	543	1077
HMBS	254	534
HMBS_1	0	0
HMCES	586	947
HMCN1	162	4698
HMCN2	28	4
HMG20A	502	432
HMG20B	423	731
HMGA1	163	2266
HMGA1P7	0	0
HMGA2	0	6
HMGA2-AS1	0	1
HMGB1	1407	1211
HMGB2	266	1955
HMGB3	272	812
HMGB3P1	0	0
HMGB4	0	0
HMGCL	3559	797
HMGCLL1	12	0
HMGCR	952	2334
HMGCS1	2294	7143
HMGCS2	37258	94491
HMGN1	482	2737
HMGN2	169	405
HMGN2P46	2	4
HMGN3	1041	962
HMGN3-AS1	17	35
HMGN4	248	2053
HMGN5	191	171
HMGXB3	219	435
HMGXB4	367	1106
HMHB1	0	0
HMMR	38	767
HMMR-AS1	0	0
HMOX1	917	767
HMOX2	0	0
HMOX2_1	0	0
HMSD	5	51
HMX1	0	0
HMX1_1	0	0
HMX2	0	0
HMX3	1	7
HNF1A	153	375
HNF1A-AS1	60	103
HNF1B	2	5
HNF1B_1	0	0
HNF4A	4395	4365
HNF4A-AS1	167	1
HNF4G	365	343
HNMT	2644	1082
HNRNPA0	1050	2422
HNRNPA1	706	2043
HNRNPA1L2	33	51
HNRNPA1P10	1	1
HNRNPA1P33	0	0
HNRNPA2B1	6210	15253
HNRNPA3	1085	2191
HNRNPA3P1	0	1
HNRNPAB	1023	3311
HNRNPC	1607	4573
HNRNPCL1	0	0
HNRNPCL1_1	0	0
HNRNPCL2	0	0
HNRNPCL2_1	0	0
HNRNPCL2_2	0	0
HNRNPCL2_3	0	0
HNRNPCL3	0	0
HNRNPCL3_1	0	0
HNRNPCL3_2	0	0
HNRNPCL4	0	0
HNRNPCL4_1	0	0
HNRNPCL4_2	0	0
HNRNPCL4_3	0	0
HNRNPD	1579	2778
HNRNPDL	1729	1725
HNRNPF	2405	6665
HNRNPH1	99	112
HNRNPH1_1	2	1
HNRNPH2	13	47
HNRNPH3	872	1584
HNRNPK	3099	6852
HNRNPKP3	2	0
HNRNPL	0	0
HNRNPLL	257	473
HNRNPL_1	0	0
HNRNPM	1658	3664
HNRNPR	0	0
HNRNPR_1	0	0
HNRNPU	2868	11701
HNRNPUL1	1130	4730
HNRNPUL2	555	1201
HNRNPUL2-BSCL2	0	0
HOATZ	0	0
HOGA1	752	16
HOMER1	19	52
HOMER2	1196	286
HOMER3	46	302
HOMER3-AS1	0	2
HOMEZ	126	499
HOOK1	1244	2959
HOOK2	161	157
HOOK3	650	1081
HOPX	12	13
HORMAD1	1	0
HORMAD2	74	1
HORMAD2-AS1	346	0
HOTAIR	0	0
HOTAIRM1	13	8
HOTTIP	0	0
HOXA-AS2	2	2
HOXA-AS3	0	0
HOXA1	8	2
HOXA10	1	351
HOXA10-AS	0	0
HOXA10-HOXA9	0	1
HOXA11	0	3
HOXA11-AS	0	0
HOXA13	1	32
HOXA2	5	6
HOXA3	16	80
HOXA4	15	14
HOXA5	12	73
HOXA6	0	15
HOXA7	0	0
HOXA9	0	0
HOXB-AS1	1	1
HOXB-AS3	0	1
HOXB1	0	0
HOXB13	0	0
HOXB2	44	17
HOXB3	49	10
HOXB4	25	5
HOXB5	16	4
HOXB6	18	14
HOXB7	15	76
HOXB8	0	1
HOXB9	0	2
HOXC-AS1	0	5
HOXC-AS2	0	2
HOXC-AS3	0	0
HOXC10	0	0
HOXC11	0	0
HOXC12	0	0
HOXC13	0	0
HOXC13-AS	0	0
HOXC4	10	63
HOXC5	0	16
HOXC6	0	35
HOXC8	0	24
HOXC9	0	74
HOXD-AS2	2	6
HOXD1	0	18
HOXD10	0	0
HOXD11	0	0
HOXD12	0	3
HOXD13	0	1
HOXD3	0	2
HOXD4	1	14
HOXD8	9	70
HOXD9	5	43
HP	222440	27589
HP09053	3	6
HP11014	84	74
HP1BP3	1293	1838
HPAT5	0	0
HPCA	0	4
HPCAL1	263	346
HPCAL4	1	0
HPD	30073	575
HPDL	0	19
HPF1	197	301
HPGD	2897	2443
HPGDS	17	84
HPN	4688	3141
HPN-AS1	19	25
HPR	4354	925
HPRT1	467	1409
HPS1	469	746
HPS3	144	467
HPS4	328	1218
HPS5	0	0
HPS5_1	0	0
HPS6	131	267
HPSE	52	64
HPSE2	0	0
HPX	50269	6336
HPYR1	0	0
HR	19	1
HRAS	0	0
HRAS_1	0	0
HRAT17	0	0
HRAT5	1	2
HRAT92	3	6
HRC	22	7
HRCT1	18	55
HRG	62370	7714
HRH1	21	74
HRH2	16	8
HRH3	1	0
HRH4	1	0
HRK	0	2
HRNR	0	10
HROB	10	112
HS1BP3	304	565
HS1BP3-IT1	37	5
HS2ST1	640	2001
HS3ST1	44	13
HS3ST2	8	23
HS3ST3A1	40	6
HS3ST3B1	1670	705
HS3ST4	1	0
HS3ST5	1	3
HS3ST6	0	0
HS3ST6_1	0	0
HS6ST1	246	354
HS6ST2	1	0
HS6ST2-AS1	0	0
HS6ST3	0	26
HSBP1	901	1032
HSBP1L1	320	283
HSCB	167	130
HSD11B1	10561	850
HSD11B1-AS1	24	6
HSD11B1L	34	52
HSD11B2	37	92
HSD17B1	6	5
HSD17B10	1553	1332
HSD17B11	4458	980
HSD17B12	1563	2127
HSD17B13	10232	1764
HSD17B14	178	75
HSD17B2	2210	2054
HSD17B3	18	0
HSD17B3-AS1	0	2
HSD17B4	6484	7549
HSD17B6	13876	626
HSD17B7	152	587
HSD17B7P2	3	11
HSD17B7P2_1	0	0
HSD17B8	0	0
HSD17B8_1	0	0
HSD17B8_2	0	0
HSD17B8_3	0	0
HSD17B8_4	0	0
HSD17B8_5	0	0
HSD3B1	8	3
HSD3B2	9	0
HSD3B7	877	2718
HSD3BP4	4	3
HSD52	0	0
HSDL1	154	234
HSDL2	3073	4788
HSF1	0	0
HSF1_1	0	0
HSF2	102	407
HSF2BP	0	23
HSF4	38	148
HSF5	0	0
HSFX1	0	0
HSFX2	0	0
HSFX3	0	0
HSFX4	0	0
HSFY1	0	0
HSFY1P1	0	0
HSFY2	0	0
HSH2D	21	1
HSP90AA1	13353	15056
HSP90AB1	6073	46031
HSP90AB4P	5	4
HSP90B1	15242	43427
HSP90B2P	703	2060
HSPA12A	42	165
HSPA12B	41	108
HSPA13	337	3343
HSPA14	153	526
HSPA1A	0	0
HSPA1A_1	0	0
HSPA1A_2	0	0
HSPA1A_3	0	0
HSPA1A_4	0	1
HSPA1B	0	0
HSPA1B_1	1	3
HSPA1B_2	0	0
HSPA1B_3	0	0
HSPA1B_4	7	9
HSPA1L	0	0
HSPA1L_1	0	0
HSPA1L_2	0	0
HSPA1L_3	0	0
HSPA1L_4	0	0
HSPA2	33	153
HSPA4	1409	4988
HSPA4L	519	747
HSPA5	6905	43452
HSPA6	10	42
HSPA7	7	25
HSPA8	12986	20076
HSPA9	4778	11377
HSPB1	984	3753
HSPB11	295	1338
HSPB2	12	4
HSPB2-C11orf52	3	0
HSPB3	0	0
HSPB6	203	23
HSPB7	16	30
HSPB8	56	25
HSPB9	28	41
HSPBAP1	72	129
HSPBP1	198	348
HSPC102	5	0
HSPC324	1	0
HSPD1	4479	8727
HSPE1	765	1278
HSPE1-MOB4	0	0
HSPG2	1002	522
HSPH1	993	1796
HTATIP2	1074	1889
HTATSF1	636	2371
HTATSF1P2	92	1682
HTD2	1	0
HTN1	0	0
HTN1_1	0	0
HTN3	0	0
HTN3_1	0	0
HTR1A	0	0
HTR1B	0	0
HTR1D	2	33
HTR1E	0	0
HTR1F	0	7
HTR2A	5	0
HTR2A-AS1	1	0
HTR2B	94	25
HTR2C	0	0
HTR3A	0	3
HTR3B	1	0
HTR3C	0	0
HTR3D	0	0
HTR3E	0	0
HTR3E-AS1	0	0
HTR4	0	1
HTR5A	0	1
HTR5A-AS1	0	0
HTR6	0	3
HTR7	8	7
HTR7P1	70	61
HTRA1	934	6266
HTRA2	149	294
HTRA3	15	6
HTRA4	2	6
HTT	656	2865
HTT-AS	0	0
HULC	2517	550
HUNK	43	57
HUS1	178	390
HUS1B	0	9
HUWE1	2064	4369
HVCN1	39	19
HYAL1	2509	2184
HYAL2	323	659
HYAL3	37	113
HYAL4	0	0
HYAL6P	0	0
HYDIN	2	1
HYDIN2	1	4
HYDIN_1	0	0
HYI	0	0
HYKK	58	79
HYLS1	123	427
HYMAI	0	4
HYOU1	0	0
HYOU1_1	0	0
HYPK	7	2
IAH1	476	904
IAPP	0	28
IARS1	648	3964
IARS2	2431	12018
IATPR	0	0
IBA57	220	407
IBA57-DT	0	1
IBSP	0	1
IBTK	0	0
IBTK_1	0	0
ICA1	254	70
ICA1L	28	122
ICAM1	519	1976
ICAM2	48	47
ICAM3	658	170
ICAM4	2	3
ICAM5	0	2
ICE1	422	889
ICE2	484	659
ICMT	729	836
ICOS	20	4
ICOSLG	17	19
ID1	2485	37
ID2	4538	1407
ID2-AS1	24	12
ID3	0	0
ID3_1	0	0
ID4	165	25
IDE	704	1276
IDH1	5897	5459
IDH1-AS1	10	8
IDH2	2053	5944
IDH2-DT	1	0
IDH3A	178	320
IDH3B	743	1230
IDH3G	329	614
IDI1	1365	5784
IDI2	0	0
IDI2-AS1	6	7
IDNK	628	166
IDO1	41	1
IDO2	194	0
IDS	832	839
IDS2	10	11
IDUA	76	276
IER2	1916	952
IER3	0	0
IER3-AS1	0	0
IER3-AS1_1	0	0
IER3-AS1_2	0	0
IER3-AS1_3	0	0
IER3-AS1_4	0	0
IER3-AS1_5	0	0
IER3IP1	748	2911
IER3_1	0	0
IER3_2	0	0
IER3_3	0	0
IER3_4	0	0
IER3_5	0	0
IER5	169	1332
IER5L	63	932
IFFO1	170	330
IFFO2	192	221
IFI16	395	1163
IFI27	0	0
IFI27L1	0	0
IFI27L1_1	0	0
IFI27L2	0	0
IFI27L2_1	0	0
IFI27_1	0	0
IFI30	1151	1775
IFI35	254	609
IFI44	280	329
IFI44L	187	24
IFI6	436	414
IFIH1	447	395
IFIT1	814	177
IFIT1B	0	2
IFIT2	579	305
IFIT3	701	557
IFIT5	352	484
IFITM1	686	665
IFITM10	20	34
IFITM10_1	0	0
IFITM2	1146	4149
IFITM3	5029	16092
IFITM4P	0	0
IFITM4P_1	0	0
IFITM4P_2	0	0
IFITM4P_3	0	0
IFITM4P_4	0	0
IFITM4P_5	0	0
IFITM4P_6	0	2
IFITM5	0	0
IFNA1	0	0
IFNA10	0	0
IFNA13	0	0
IFNA14	0	0
IFNA16	0	0
IFNA17	0	0
IFNA2	0	0
IFNA21	0	0
IFNA22P	0	0
IFNA4	0	0
IFNA5	0	0
IFNA6	0	0
IFNA7	0	0
IFNA8	0	0
IFNAR1	2143	2180
IFNAR2	595	645
IFNB1	0	0
IFNE	0	0
IFNG	15	1
IFNG-AS1	6	0
IFNGR1	942	990
IFNGR2	4	15
IFNGR2_1	0	0
IFNK	0	0
IFNL1	0	0
IFNL2	0	0
IFNL3	0	0
IFNL4	0	0
IFNLR1	193	99
IFNW1	0	0
IFRD1	238	1393
IFRD2	516	1011
IFT122	152	344
IFT140	81	139
IFT172	100	204
IFT20	177	282
IFT22	68	150
IFT27	125	744
IFT43	201	178
IFT46	150	25
IFT52	112	411
IFT57	154	199
IFT74	213	505
IFT74-AS1	0	0
IFT80	0	2
IFT81	70	345
IFT88	295	197
IFTAP	114	139
IGBP1	316	562
IGBP1P1	9	19
IGDCC3	0	0
IGDCC4	4	3
IGF1	5064	179
IGF1R	123	21
IGF2	17	363
IGF2-AS	6	22
IGF2BP1	3	711
IGF2BP2	55	370
IGF2BP2-AS1	0	3
IGF2BP3	3	48
IGF2R	2303	8393
IGFALS	2251	265
IGFBP1	7877	1353
IGFBP2	2330	969
IGFBP3	7145	1377
IGFBP4	13856	3091
IGFBP5	1214	138
IGFBP6	38	44
IGFBP7	2073	901
IGFBP7-AS1	1	1
IGFBPL1	12	1011
IGFL1	0	0
IGFL2	2	0
IGFL2-AS1	0	0
IGFL3	0	0
IGFL4	0	0
IGFLR1	202	174
IGFN1	2	5
IGHA1	0	0
IGHA1_1	0	0
IGHA2	133	0
IGHA2_1	0	0
IGHD	0	0
IGHD1-1	0	0
IGHD1-14	0	0
IGHD1-14_1	0	0
IGHD1-1_1	0	0
IGHD1-20	0	0
IGHD1-20_1	0	0
IGHD1-26	0	0
IGHD1-26_1	0	0
IGHD1-7	0	0
IGHD1-7_1	0	0
IGHD2-15	0	0
IGHD2-15_1	0	0
IGHD2-2	0	0
IGHD2-21	0	0
IGHD2-21_1	0	0
IGHD2-2_1	0	0
IGHD2-8	0	0
IGHD2-8_1	0	0
IGHD3-10	0	0
IGHD3-10_1	0	0
IGHD3-16	0	0
IGHD3-16_1	0	0
IGHD3-22	0	0
IGHD3-22_1	0	0
IGHD3-3	0	0
IGHD3-3_1	0	0
IGHD3-9	0	0
IGHD3-9_1	0	0
IGHD4-11	0	0
IGHD4-11_1	0	0
IGHD4-17	0	0
IGHD4-17_1	0	0
IGHD4-23	0	0
IGHD4-23_1	0	0
IGHD4-4	0	0
IGHD4-4_1	0	0
IGHD5-12	0	0
IGHD5-12_1	0	0
IGHD5-18	0	0
IGHD5-18_1	0	0
IGHD5-24	0	0
IGHD5-24_1	0	0
IGHD5-5	0	0
IGHD5-5_1	0	0
IGHD6-13	0	0
IGHD6-13_1	0	0
IGHD6-19	0	0
IGHD6-19_1	0	0
IGHD6-25	0	0
IGHD6-25_1	0	0
IGHD6-6	0	0
IGHD6-6_1	0	0
IGHD7-27	0	0
IGHD7-27_1	0	0
IGHD_1	0	0
IGHE	0	0
IGHEP1	0	0
IGHEP1_1	0	0
IGHE_1	0	0
IGHG1	0	0
IGHG1_1	0	0
IGHG2	0	0
IGHG2_1	0	0
IGHG3	0	0
IGHG3_1	0	0
IGHG4	0	0
IGHG4_1	0	0
IGHGP	0	0
IGHGP_1	0	0
IGHJ1	0	0
IGHJ1P	0	0
IGHJ1P_1	0	0
IGHJ1_1	0	0
IGHJ2	0	0
IGHJ2P	0	0
IGHJ2P_1	0	0
IGHJ2_1	0	0
IGHJ3	0	0
IGHJ3P	0	0
IGHJ3P_1	0	0
IGHJ3_1	0	0
IGHJ4	0	0
IGHJ4_1	0	0
IGHJ5	0	0
IGHJ5_1	0	0
IGHJ6	0	0
IGHJ6_1	0	0
IGHM	0	0
IGHMBP2	111	197
IGHM_1	0	0
IGHV1-12	0	0
IGHV1-12_1	0	0
IGHV1-14	0	0
IGHV1-14_1	0	0
IGHV1-17	0	0
IGHV1-17_1	0	0
IGHV1-18	0	0
IGHV1-18_1	0	0
IGHV1-2	0	0
IGHV1-24	0	0
IGHV1-24_1	0	0
IGHV1-2_1	0	0
IGHV1-3	0	0
IGHV1-3_1	0	0
IGHV1-45	0	0
IGHV1-45_1	0	0
IGHV1-46	0	0
IGHV1-46_1	0	0
IGHV1-58	0	0
IGHV1-58_1	0	0
IGHV1-67	0	0
IGHV1-67_1	0	0
IGHV1-68	0	0
IGHV1-68_1	0	0
IGHV1-69	0	0
IGHV1-69-2	0	0
IGHV1-69-2_1	0	0
IGHV1-69D	3	0
IGHV1-69D_1	5	0
IGHV1-69_1	0	0
IGHV1OR15-1	0	0
IGHV1OR15-1_1	0	0
IGHV1OR15-3	0	0
IGHV1OR15-3_1	0	0
IGHV2-26	0	0
IGHV2-26_1	0	0
IGHV2-5	0	0
IGHV2-5_1	0	0
IGHV2-70	5	0
IGHV2-70D	0	0
IGHV2-70D_1	0	0
IGHV2-70_1	0	0
IGHV3-11	1	0
IGHV3-11_1	0	0
IGHV3-13	0	0
IGHV3-13_1	0	0
IGHV3-15	0	0
IGHV3-15_1	0	0
IGHV3-16	0	0
IGHV3-16_1	0	0
IGHV3-19	0	0
IGHV3-19_1	0	0
IGHV3-20	0	0
IGHV3-20_1	0	0
IGHV3-21	0	0
IGHV3-21_1	0	0
IGHV3-22	0	0
IGHV3-22_1	0	0
IGHV3-23	0	0
IGHV3-23_1	0	0
IGHV3-25	0	0
IGHV3-25_1	0	0
IGHV3-29	0	0
IGHV3-29_1	0	0
IGHV3-30	0	0
IGHV3-30-2	0	0
IGHV3-30-2_1	0	0
IGHV3-30_1	0	0
IGHV3-32	1	0
IGHV3-32_1	0	0
IGHV3-33	23	0
IGHV3-33-2	0	0
IGHV3-33-2_1	0	0
IGHV3-33_1	6	0
IGHV3-35	0	0
IGHV3-35_1	0	0
IGHV3-36	0	0
IGHV3-36_1	0	0
IGHV3-37	0	0
IGHV3-37_1	0	0
IGHV3-38	0	0
IGHV3-38_1	0	0
IGHV3-41	0	0
IGHV3-41_1	0	0
IGHV3-42	0	0
IGHV3-42_1	0	0
IGHV3-43	0	0
IGHV3-43_1	0	0
IGHV3-47	0	0
IGHV3-47_1	0	0
IGHV3-48	0	0
IGHV3-48_1	0	0
IGHV3-49	0	0
IGHV3-49_1	0	0
IGHV3-50	0	0
IGHV3-50_1	0	0
IGHV3-52	0	0
IGHV3-52_1	0	0
IGHV3-53	0	0
IGHV3-53_1	1	0
IGHV3-54	0	0
IGHV3-54_1	0	0
IGHV3-57	0	0
IGHV3-57_1	0	0
IGHV3-6	0	0
IGHV3-60	0	0
IGHV3-60_1	0	0
IGHV3-62	0	0
IGHV3-62_1	0	0
IGHV3-63	0	0
IGHV3-63_1	0	0
IGHV3-64	0	0
IGHV3-64D	0	0
IGHV3-64D_1	0	0
IGHV3-64_1	0	0
IGHV3-65	0	0
IGHV3-65_1	0	0
IGHV3-66	0	0
IGHV3-66_1	0	0
IGHV3-69-1	1	0
IGHV3-69-1_1	0	0
IGHV3-6_1	0	0
IGHV3-7	0	0
IGHV3-71	0	0
IGHV3-71_1	0	0
IGHV3-72	0	0
IGHV3-72_1	0	0
IGHV3-73	0	0
IGHV3-73_1	0	0
IGHV3-74	1	0
IGHV3-74_1	0	0
IGHV3-75	0	0
IGHV3-75_1	0	0
IGHV3-76	0	0
IGHV3-76_1	0	0
IGHV3-79	0	0
IGHV3-7_1	0	0
IGHV3-9	17	0
IGHV3OR16-17	1	0
IGHV3OR16-8	1	0
IGHV4-28	0	0
IGHV4-28_1	0	0
IGHV4-30-2	0	0
IGHV4-30-2_1	0	0
IGHV4-34	0	0
IGHV4-34_1	0	0
IGHV4-39	0	0
IGHV4-39_1	0	0
IGHV4-4	0	0
IGHV4-4_1	0	0
IGHV4-55	0	0
IGHV4-55_1	0	0
IGHV4-59	0	0
IGHV4-59_1	0	0
IGHV4-61	0	0
IGHV4-61_1	0	0
IGHV4-80	8	0
IGHV5-10-1	0	0
IGHV5-10-1_1	0	0
IGHV5-51	0	0
IGHV5-51_1	0	0
IGHV5-78	0	0
IGHV5-78_1	0	0
IGHV6-1	0	0
IGHV6-1_1	0	0
IGHV7-27	0	0
IGHV7-27_1	0	0
IGHV7-34-1	0	0
IGHV7-34-1_1	0	0
IGHV7-4-1	0	0
IGHV7-4-1_1	0	0
IGHV7-40	0	0
IGHV7-40_1	0	0
IGHV7-56	0	0
IGHV7-56_1	0	0
IGHV7-81	0	0
IGHV8-51-1	0	0
IGHV8-51-1_1	0	0
IGHVII-1-1	0	0
IGHVII-1-1_1	0	0
IGHVII-15-1	0	0
IGHVII-15-1_1	0	0
IGHVII-20-1	0	0
IGHVII-20-1_1	0	0
IGHVII-22-1	0	0
IGHVII-22-1_1	0	0
IGHVII-26-2	0	0
IGHVII-26-2_1	0	0
IGHVII-28-1	0	0
IGHVII-28-1_1	0	0
IGHVII-30-1	0	0
IGHVII-30-1_1	0	0
IGHVII-30-21	0	0
IGHVII-30-21_1	0	0
IGHVII-33-1	0	0
IGHVII-33-1_1	0	0
IGHVII-40-1	0	0
IGHVII-40-1_1	0	0
IGHVII-43-1	0	0
IGHVII-43-1_1	0	0
IGHVII-44-2	0	0
IGHVII-44-2_1	0	0
IGHVII-46-1	0	0
IGHVII-46-1_1	0	0
IGHVII-49-1	0	0
IGHVII-49-1_1	0	0
IGHVII-51-2	0	0
IGHVII-51-2_1	0	0
IGHVII-53-1	0	0
IGHVII-53-1_1	0	0
IGHVII-60-1	0	0
IGHVII-60-1_1	0	0
IGHVII-62-1	0	0
IGHVII-62-1_1	0	0
IGHVII-65-1	0	0
IGHVII-65-1_1	0	0
IGHVII-67-1	0	0
IGHVII-67-1_1	0	0
IGHVII-74-1	0	0
IGHVII-74-1_1	0	0
IGHVII-78-1	1	0
IGHVIII-11-1	0	0
IGHVIII-11-1_1	0	0
IGHVIII-13-1	0	0
IGHVIII-13-1_1	0	0
IGHVIII-16-1	0	0
IGHVIII-16-1_1	0	0
IGHVIII-2-1	0	0
IGHVIII-2-1_1	0	0
IGHVIII-22-2	0	0
IGHVIII-22-2_1	0	0
IGHVIII-25-1	0	0
IGHVIII-25-1_1	0	0
IGHVIII-26-1	0	0
IGHVIII-26-1_1	0	0
IGHVIII-38-1	0	0
IGHVIII-38-1_1	0	0
IGHVIII-44	0	0
IGHVIII-44_1	0	0
IGHVIII-47-1	0	0
IGHVIII-47-1_1	0	0
IGHVIII-5-1	0	0
IGHVIII-5-1_1	0	0
IGHVIII-5-2	0	0
IGHVIII-5-2_1	0	0
IGHVIII-67-2	0	0
IGHVIII-67-2_1	0	0
IGHVIII-67-3	0	0
IGHVIII-67-3_1	0	0
IGHVIII-67-4	0	0
IGHVIII-67-4_1	0	0
IGHVIII-76-1	0	0
IGHVIII-76-1_1	0	0
IGHVIII-82	0	0
IGHVIV-44-1	0	0
IGHVIV-44-1_1	0	0
IGIP	246	418
IGKC	7613	2
IGKJ1	23	0
IGKJ2	7	0
IGKJ3	9	0
IGKJ4	19	0
IGKJ5	3	0
IGKV1-12	0	0
IGKV1-12_1	0	0
IGKV1-13	0	0
IGKV1-13_1	0	0
IGKV1-16	0	0
IGKV1-16_1	0	0
IGKV1-17	0	0
IGKV1-17_1	0	0
IGKV1-22	0	0
IGKV1-22_1	0	0
IGKV1-27	0	0
IGKV1-27_1	0	0
IGKV1-32	0	0
IGKV1-32_1	0	0
IGKV1-33	0	0
IGKV1-33_1	1	0
IGKV1-35	0	0
IGKV1-35_1	0	0
IGKV1-37	0	0
IGKV1-37_1	0	0
IGKV1-39	1	0
IGKV1-39_1	0	0
IGKV1-5	1	0
IGKV1-5_1	0	0
IGKV1-6	0	0
IGKV1-6_1	0	0
IGKV1-8	0	0
IGKV1-8_1	0	0
IGKV1-9	0	0
IGKV1-9_1	0	0
IGKV1D-12	4	0
IGKV1D-13	1	0
IGKV1D-16	3	0
IGKV1D-17	7	0
IGKV1D-22	0	0
IGKV1D-27	0	0
IGKV1D-32	0	0
IGKV1D-33	0	0
IGKV1D-35	1	0
IGKV1D-37	0	0
IGKV1D-39	0	0
IGKV1D-42	0	0
IGKV1D-43	2	0
IGKV1D-8	1	0
IGKV2-10	0	0
IGKV2-10_1	0	0
IGKV2-14	0	0
IGKV2-14_1	0	0
IGKV2-18	0	0
IGKV2-18_1	0	0
IGKV2-19	0	0
IGKV2-19_1	0	0
IGKV2-23	0	0
IGKV2-23_1	0	0
IGKV2-24	0	0
IGKV2-24_1	0	0
IGKV2-26	0	0
IGKV2-26_1	0	0
IGKV2-28	0	0
IGKV2-28_1	0	0
IGKV2-29	0	0
IGKV2-29_1	0	0
IGKV2-30	0	0
IGKV2-30_1	0	0
IGKV2-36	0	0
IGKV2-36_1	0	0
IGKV2-38	0	0
IGKV2-38_1	0	0
IGKV2-4	0	0
IGKV2-40	0	0
IGKV2-40_1	0	0
IGKV2-4_1	0	0
IGKV2D-10	0	0
IGKV2D-14	0	0
IGKV2D-18	0	0
IGKV2D-19	0	0
IGKV2D-23	0	0
IGKV2D-24	4	0
IGKV2D-26	0	0
IGKV2D-28	0	0
IGKV2D-29	19	0
IGKV2D-30	1	0
IGKV2D-36	0	0
IGKV2D-38	0	0
IGKV2D-40	0	0
IGKV3-11	0	0
IGKV3-11_1	0	0
IGKV3-15	0	0
IGKV3-15_1	0	0
IGKV3-20	0	0
IGKV3-20_1	0	0
IGKV3-25	0	0
IGKV3-25_1	0	0
IGKV3-31	0	0
IGKV3-31_1	0	0
IGKV3-34	0	0
IGKV3-34_1	0	0
IGKV3-7	0	0
IGKV3-7_1	0	0
IGKV3D-11	7	0
IGKV3D-15	2	0
IGKV3D-20	10	0
IGKV3D-25	0	0
IGKV3D-31	0	0
IGKV3D-34	0	0
IGKV3D-7	0	0
IGKV4-1	439	0
IGKV5-2	0	0
IGKV5-2_1	0	0
IGKV6-21	0	0
IGKV6-21_1	0	0
IGKV6D-21	3	0
IGKV6D-41	0	0
IGKV7-3	0	0
IGKV7-3_1	0	0
IGLC1	0	0
IGLC2	1540	1
IGLC3	881	2
IGLC4	0	0
IGLC5	0	0
IGLC6	3	0
IGLC7	15	0
IGLJ1	0	0
IGLJ2	22	0
IGLJ3	6	0
IGLJ4	0	0
IGLJ5	0	0
IGLJ6	0	0
IGLJ7	1	0
IGLL1	0	0
IGLL3P	1	0
IGLL5	400	1
IGLON5	9	0
IGLV1-36	0	0
IGLV1-40	0	0
IGLV1-41	0	0
IGLV1-44	0	0
IGLV1-47	177	0
IGLV1-50	4	0
IGLV1-51	33	0
IGLV1-62	0	0
IGLV10-54	59	0
IGLV10-67	0	0
IGLV11-55	0	0
IGLV2-11	281	0
IGLV2-14	114	0
IGLV2-18	58	0
IGLV2-23	174	0
IGLV2-28	58	0
IGLV2-33	0	0
IGLV2-34	0	0
IGLV2-5	10	0
IGLV2-8	82	0
IGLV3-1	42	0
IGLV3-10	5	1
IGLV3-12	0	0
IGLV3-13	0	0
IGLV3-15	0	0
IGLV3-16	2	0
IGLV3-17	0	0
IGLV3-19	253	0
IGLV3-2	0	0
IGLV3-21	96	0
IGLV3-22	1	0
IGLV3-24	0	0
IGLV3-25	68	0
IGLV3-26	0	0
IGLV3-27	12	0
IGLV3-29	2	0
IGLV3-30	0	0
IGLV3-31	0	0
IGLV3-32	0	0
IGLV3-4	0	0
IGLV3-6	0	0
IGLV3-7	0	0
IGLV3-9	6	0
IGLV4-3	1	0
IGLV4-60	13	0
IGLV4-69	21	0
IGLV5-37	0	0
IGLV5-39	0	0
IGLV5-45	0	0
IGLV5-45_1	1	0
IGLV5-48	0	0
IGLV5-52	0	0
IGLV6-57	86	0
IGLV7-35	0	0
IGLV7-43	0	0
IGLV7-43_1	0	0
IGLV7-46	6	0
IGLV8-61	31	0
IGLV8OR8-1	0	0
IGLV9-49	5	0
IGLVI-20	0	0
IGLVI-38	0	0
IGLVI-42	0	0
IGLVI-56	0	0
IGLVI-63	0	0
IGLVI-68	0	0
IGLVI-70	8	0
IGLVIV-53	0	0
IGLVIV-59	0	0
IGLVIV-64	0	0
IGLVIV-65	0	0
IGLVIV-66-1	0	0
