gene	liver_448_tumor	liver_473_adjacent_non-tumor_tissue	liver_473_tumor	liver_510_tumor
ILK	118	40	92	148
ILKAP	431	211	320	578
ILRUN	9465	2778	7736	4039
ILVBL	1073	955	1065	1227
IMMP1L	98	47	38	104
IMMP2L	227	232	451	261
IMMT	3425	1062	1995	1479
IMP3	898	814	664	848
IMP4	1145	614	779	1191
IMPA1	713	427	762	2008
IMPA1P1	1	3	0	0
IMPA2	1999	384	1266	858
IMPACT	710	444	573	826
IMPDH1	276	41	114	194
IMPDH2	1926	890	2316	926
IMPG1	4	2	5	2
IMPG2	5	0	5	3
INA	0	14	2	0
INAFM1	112	58	112	72
INAFM2	163	118	163	579
INAVA	79	11	67	6
INCA1	6	1	4	0
INCENP	795	104	742	644
INE1	4	1	9	9
INE2	0	0	0	0
INF2	811	816	942	2073
ING1	227	360	706	360
ING2	317	123	155	230
ING3	183	211	277	347
ING4	506	269	279	218
ING5	620	294	457	709
INGX	2	1	1	10
INHA	11	0	3	1
INHBA	446	600	857	458
INHBA-AS1	44	3	35	18
INHBB	521	224	3514	145
INHBC	3879	2254	3534	383
INHBE	3057	740	2391	3702
INIP	852	331	748	931
INKA1	17	9	16	8
INKA2	127	37	106	483
INKA2-AS1	0	1	3	3
INMT	5	411	4	33
INMT-MINDY4	0	0	0	0
INO80	562	322	420	699
INO80B	23	17	16	4
INO80B-WBP1	0	0	0	0
INO80C	297	115	239	345
INO80D	0	0	0	0
INO80D_1	0	0	0	0
INO80E	523	192	526	237
INPP1	429	320	402	398
INPP4A	579	197	401	673
INPP4B	33	101	49	186
INPP5A	142	142	202	180
INPP5B	354	270	77	396
INPP5D	0	0	0	0
INPP5D_1	0	0	0	0
INPP5E	211	110	176	182
INPP5F	140	89	212	206
INPP5J	9	3	182	6
INPP5K	268	244	188	272
INPPL1	2442	552	1299	1863
INS	0	0	0	0
INS-IGF2	0	1	0	0
INSC	36	13	4	6
INSIG1	2516	3840	5616	1735
INSIG1-DT	23	24	32	7
INSIG2	991	979	824	1139
INSL3	6	1	2	2
INSL4	0	0	0	0
INSL5	0	0	0	0
INSL6	0	3	0	0
INSM1	0	1	0	0
INSM2	1	0	0	2
INSR	3395	3488	4550	2922
INSRR	0	0	47	2
INSYN1	42	1	12	4
INSYN1-AS1	0	0	0	0
INSYN2A	1	2	1	2
INSYN2B	0	17	49	4
INTS1	1425	807	1585	1361
INTS10	1563	889	1202	934
INTS11	895	434	497	1088
INTS12	370	270	315	356
INTS13	922	282	691	1044
INTS14	635	358	294	910
INTS2	618	119	404	322
INTS3	0	0	0	0
INTS3_1	0	0	0	0
INTS4	385	130	304	383
INTS4P1	0	1	3	1
INTS4P2	1	1	0	0
INTS5	483	278	409	401
INTS6	746	503	600	2210
INTS6-AS1	23	7	7	13
INTS6L	36	55	25	135
INTS6L-AS1	1	0	0	0
INTS7	1477	289	3007	1485
INTS8	1853	273	777	2709
INTS9	181	56	204	186
INTU	70	48	149	175
INVS	461	307	328	351
IP6K1	1390	336	1206	852
IP6K2	1114	401	596	670
IP6K3	2	18	121	354
IPCEF1	18	55	7	59
IPMK	405	175	338	457
IPO11	355	109	301	450
IPO11-LRRC70	0	1	0	0
IPO13	761	298	359	813
IPO4	0	0	0	0
IPO4_1	0	0	0	0
IPO5	2093	2135	4878	5269
IPO5P1	193	195	142	95
IPO7	4013	1514	3758	3674
IPO8	1668	893	1463	1508
IPO9	3879	650	7970	2955
IPO9-AS1	5	1	6	3
IPP	500	169	120	444
IPPK	70	18	62	61
IPW	12	50	0	182
IQANK1	0	0	0	0
IQANK1_1	0	0	0	0
IQCA1	10	11	1	2
IQCA1L	2	0	0	0
IQCB1	392	95	516	543
IQCC	51	8	63	43
IQCD	26	0	42	31
IQCE	329	115	432	559
IQCF1	0	0	0	0
IQCF2	0	0	0	0
IQCF3	0	0	0	0
IQCF4P	0	0	0	0
IQCF5	0	0	0	0
IQCF5-AS1	0	0	0	0
IQCF6	0	0	0	0
IQCG	45	42	85	154
IQCH	32	11	7	30
IQCH-AS1	73	135	31	132
IQCJ	0	0	0	0
IQCJ-SCHIP1	0	0	0	0
IQCJ-SCHIP1-AS1	1	0	0	0
IQCK	26	28	53	67
IQCM	1	0	0	1
IQCN	124	7	10	9
IQGAP1	2040	978	1034	5792
IQGAP2	3755	5903	5822	2940
IQGAP3	855	16	1665	486
IQSEC1	1722	1917	2023	902
IQSEC2	186	27	16	88
IQSEC3	0	8	1	1
IQSEC3_1	0	0	0	0
IQUB	3	2	1	6
IRAG1	36	83	42	85
IRAG1-AS1	8	0	1	3
IRAG2	88	76	49	137
IRAIN	0	0	0	0
IRAK1	2979	539	2116	2867
IRAK1BP1	54	50	192	65
IRAK2	909	175	418	338
IRAK3	47	90	25	228
IRAK4	490	225	439	738
IREB2	2238	1009	914	1676
IRF1	1690	665	1141	971
IRF1-AS1	115	51	68	60
IRF2	841	693	575	755
IRF2BP1	669	386	430	450
IRF2BP2	5289	2099	16051	7141
IRF2BPL	472	566	390	1267
IRF3	672	254	417	724
IRF4	4	49	4	110
IRF5	326	111	271	472
IRF6	3049	789	2690	1588
IRF7	6	0	0	0
IRF7_1	2	2	4	12
IRF8	118	519	252	729
IRF9	0	0	0	0
IRF9_1	0	0	0	0
IRGC	1	0	0	0
IRGM	3	2	5	2
IRGQ	350	291	335	564
IRS1	2427	1371	950	690
IRS2	970	1012	6830	723
IRS4	0	0	0	0
IRX1	0	0	0	0
IRX2	2	0	0	1
IRX3	3	21	15	239
IRX4	0	0	0	0
IRX4-AS1	0	0	0	0
IRX5	1	1	6	2
IRX6	0	0	1	0
ISCA1	767	250	652	929
ISCA2	206	170	258	461
ISCU	1244	1147	1431	1351
ISG15	477	274	175	1487
ISG20	230	74	79	234
ISG20L2	1006	300	2035	905
ISL1	0	0	0	0
ISL2	2	1	1	23
ISLR	0	0	0	0
ISLR2	7	5	4	11
ISLR_1	0	0	0	0
ISM1	8	94	39	568
ISM1-AS1	0	0	0	0
ISM2	0	2	0	0
ISOC1	1369	1275	1222	572
ISOC2	1308	1091	1077	931
IST1	1022	675	756	1748
ISX	31	0	16	4
ISY1	261	102	190	264
ISY1-RAB43	0	0	0	0
ISYNA1	60	110	57	2633
ITCH	2904	1928	1418	1962
ITFG1	698	1160	625	890
ITFG1-AS1	2	0	0	2
ITFG2	344	105	266	223
ITFG2-AS1	0	0	0	0
ITGA1	3167	2844	4898	2518
ITGA10	15	13	5	17
ITGA11	25	17	9	134
ITGA2	275	56	1404	589
ITGA2B	49	3	11	3
ITGA3	112	133	71	117
ITGA4	261	203	150	914
ITGA5	5538	742	3730	5078
ITGA6	2443	563	865	2205
ITGA6-AS1	5	3	1	5
ITGA7	156	221	81	56
ITGA8	60	58	32	60
ITGA9	170	664	95	277
ITGA9-AS1	24	7	7	6
ITGAD	11	65	4	72
ITGAE	62	110	63	169
ITGAL	1097	368	530	599
ITGAM	246	119	256	1080
ITGAV	2533	779	2687	8885
ITGAX	211	58	99	724
ITGB1	6183	2823	6587	19371
ITGB1-DT	67	10	28	242
ITGB1BP1	679	207	541	814
ITGB1BP2	6	6	4	8
ITGB2	1142	535	1419	3798
ITGB2-AS1	11	11	9	41
ITGB3	478	123	35	56
ITGB3BP	335	146	450	298
ITGB4	71	123	423	74
ITGB5	2703	1387	2515	2928
ITGB6	27	10	0	147
ITGB7	102	39	45	95
ITGB8	16	55	2	120
ITGBL1	2	26	8	212
ITIH1	10272	34427	35249	4375
ITIH2	1466	50496	24029	28710
ITIH3	2564	13350	6851	799
ITIH4	4153	44865	24144	2675
ITIH4-AS1	6	9	9	1
ITIH5	20	76	1	37
ITIH6	0	0	0	3
ITK	19	61	12	81
ITLN1	1	89	1	2
ITLN2	2	0	17	3
ITM2A	31	149	28	951
ITM2B	8186	8054	11065	15405
ITM2C	1124	471	931	1645
ITPA	612	253	655	825
ITPK1	0	0	0	0
ITPK1-AS1	0	0	0	0
ITPK1-AS1_1	0	0	0	0
ITPK1_1	0	0	0	0
ITPKA	356	24	225	138
ITPKB	158	183	84	222
ITPKB-IT1	1	1	0	1
ITPKC	475	120	282	598
ITPR1	684	209	503	861
ITPR1-DT	13	6	4	6
ITPR2	3039	3464	2431	5184
ITPR3	684	89	1804	304
ITPRID1	0	0	0	0
ITPRID2	3631	2846	1550	2224
ITPRIP	225	126	114	375
ITPRIP-AS1	0	1	0	0
ITPRIPL1	19	12	12	26
ITPRIPL2	1125	477	1937	1466
ITSN1	2491	852	1732	1555
ITSN2	1898	867	1199	1501
IVD	2184	4151	1065	1425
IVL	0	0	0	0
IVNS1ABP	3702	918	8170	3541
IWS1	1092	623	784	1355
IYD	397	1256	78	4
IZUMO1	4	1	8	4
IZUMO1R	1	1	0	0
IZUMO2	0	0	0	0
IZUMO3	0	0	0	0
IZUMO4	8	31	6	7
JADE1	331	366	521	357
JADE2	578	310	388	389
JADE3	1019	201	407	958
JAG1	288	365	490	1317
JAG2	274	32	108	697
JAGN1	1257	579	633	606
JAK1	5887	2465	4990	6208
JAK2	266	305	326	858
JAK3	58	74	33	159
JAKMIP1	9	6	0	13
JAKMIP2	24	109	11	11
JAKMIP2-AS1	0	20	1	0
JAKMIP3	99	4	11	53
JAM2	36	97	30	84
JAM3	32	31	18	64
JAML	97	124	150	324
JARID2	377	145	475	438
JARID2-AS1	1	1	2	1
JAZF1	903	299	298	728
JAZF1-AS1	1	1	0	0
JCAD	351	128	360	1853
JCHAIN	10	1732	2	2116
JDP2	66	203	24	547
JHY	17	16	5	30
JKAMP	553	446	505	874
JMJD1C	1158	1216	1515	1287
JMJD1C-AS1	2	2	1	2
JMJD4	125	47	207	182
JMJD6	1083	139	627	710
JMJD7	25	35	21	46
JMJD7-PLA2G4B	0	0	0	0
JMJD8	359	239	370	192
JMY	667	300	372	657
JOSD1	935	438	1303	999
JOSD2	239	96	167	180
JPH1	252	4	31	225
JPH2	7	6	7	8
JPH3	0	1	1	6
JPH4	5	4	9	10
JPT1	1550	94	490	1142
JPT2	3933	967	1766	1599
JPX	42	50	48	61
JRK	304	70	253	84
JRKL	339	60	188	605
JRKL-AS1	0	0	0	1
JSRP1	1	5	1	14
JTB	2604	1684	7359	4450
JUN	2995	1725	3383	3269
JUNB	708	1838	1795	2551
JUND	2194	1216	1061	2637
JUP	2353	1630	1345	1639
KAAG1	0	2	0	3
KALRN	1138	727	331	1014
KANK1	2069	1532	2640	1920
KANK2	845	1133	2047	2364
KANK3	36	63	18	27
KANK4	8	95	2	1
KANSL1	0	0	0	0
KANSL1-AS1	0	0	0	0
KANSL1-AS1_1	0	0	0	0
KANSL1-AS1_2	0	0	0	0
KANSL1L	278	220	206	348
KANSL1L-AS1	7	3	7	0
KANSL1_1	1	4	10	4
KANSL1_2	0	1	8	0
KANSL2	391	195	392	503
KANSL3	1234	528	1057	1487
KANTR	29	6	35	30
KARS1	2002	1266	1432	4142
KASH5	2	0	3	1
KAT14	335	265	442	247
KAT2A	1385	423	1413	884
KAT2B	1662	1186	713	731
KAT5	411	150	312	389
KAT6A	1392	568	1374	1156
KAT6B	0	0	0	0
KAT6B_1	0	0	0	0
KAT7	667	252	769	746
KAT8	435	291	369	200
KATNA1	315	134	331	380
KATNAL1	314	258	119	337
KATNAL2	342	93	151	153
KATNB1	139	92	221	354
KATNBL1	426	185	252	630
KATNBL1P6	88	33	42	123
KATNIP	227	86	264	204
KAZALD1	6	13	19	105
KAZN	12	92	7	12
KAZN-AS1	0	0	0	0
KBTBD11	0	0	0	0
KBTBD11-OT1	0	0	0	0
KBTBD11-OT1_1	0	0	0	0
KBTBD11_1	0	0	0	0
KBTBD12	1	1	180	89
KBTBD13	1	0	0	0
KBTBD2	1793	424	1278	1285
KBTBD3	95	99	86	182
KBTBD4	0	0	0	0
KBTBD4_1	0	0	0	0
KBTBD6	162	171	185	355
KBTBD7	228	359	384	567
KBTBD8	64	16	22	64
KC6	0	0	0	0
KCCAT198	1	0	0	2
KCMF1	1777	703	939	1197
KCNA1	0	0	1	0
KCNA10	0	0	0	0
KCNA2	2	7	0	5
KCNA3	8	108	10	89
KCNA4	0	0	0	36
KCNA5	5	5	0	2
KCNA6	0	3	2	0
KCNA7	2	0	1	0
KCNAB1	63	87	144	91
KCNAB1-AS1	0	0	0	0
KCNAB1-AS2	0	0	0	0
KCNAB2	1015	116	616	442
KCNAB3	4	8	1	4
KCNB1	1156	70	460	14
KCNB2	0	0	0	0
KCNC1	6	0	5	1
KCNC2	33	8	9	147
KCNC3	231	62	21	40
KCNC4	102	41	36	61
KCND1	9	17	1	27
KCND2	5	8	0	15
KCND3	1988	1069	258	17
KCND3-AS1	0	0	1	0
KCND3-IT1	0	0	1	0
KCNE1	0	3	0	1
KCNE1B	0	2	0	0
KCNE2	0	0	0	0
KCNE3	322	118	147	279
KCNE4	18	13	8	51
KCNE5	7	1	11	8
KCNF1	3	1	6	2
KCNG1	34	5	28	1
KCNG2	22	22	22	14
KCNG3	47	0	9	0
KCNG4	0	0	0	0
KCNH1	2	1	15	29
KCNH1-IT1	0	0	0	0
KCNH2	39	6	15	1650
KCNH3	3	7	10	1
KCNH4	22	0	144	11
KCNH5	0	0	0	1
KCNH6	7	0	0	1
KCNH7	130	6	3	137
KCNH7-AS1	0	0	0	1
KCNH8	0	23	0	0
KCNIP1	0	6	0	2
KCNIP1-AS1	0	0	0	0
KCNIP1-OT1	0	0	0	1
KCNIP2	8	7	17	5
KCNIP2-AS1	2	1	0	0
KCNIP3	41	13	21	64
KCNIP4	1	1	3	0
KCNIP4-IT1	0	0	0	0
KCNIP4_1	0	0	0	0
KCNJ1	0	0	1	1
KCNJ10	14	117	6	34
KCNJ11	71	12	58	116
KCNJ12	6	11	0	7
KCNJ13	3	0	0	0
KCNJ14	28	16	21	38
KCNJ15	36	207	6	86
KCNJ16	10	65	0	0
KCNJ18	0	0	0	0
KCNJ2	172	77	40	118
KCNJ2-AS1	2	2	1	1
KCNJ3	593	100	4	163
KCNJ4	59	12	37	1
KCNJ5	50	12	76	389
KCNJ6	0	0	0	0
KCNJ6-AS1	0	0	0	0
KCNJ8	504	621	533	105
KCNJ9	0	1	1	1
KCNK1	915	157	468	81
KCNK10	0	0	0	0
KCNK12	5	1	3	3
KCNK13	23	13	12	83
KCNK15	0	2	2	12
KCNK15-AS1	0	0	0	1
KCNK16	0	1	0	0
KCNK17	1	21	4	0
KCNK18	0	0	0	0
KCNK2	2	4	13	0
KCNK3	22	16	64	5
KCNK4	0	0	0	0
KCNK4-TEX40	0	0	0	0
KCNK5	56	391	160	56
KCNK6	56	153	37	149
KCNK7	12	0	3	5
KCNK9	1	0	1	6
KCNMA1	37	268	40	249
KCNMA1-AS1	0	0	1	0
KCNMA1-AS2	0	0	0	0
KCNMA1-AS3	0	0	0	0
KCNMB1	7	15	9	51
KCNMB2	0	3	0	9
KCNMB2-AS1	6	0	0	78
KCNMB3	95	22	38	44
KCNMB4	25	35	15	22
KCNN1	27	1	2	0
KCNN2	7	330	10	30
KCNN3	58	27	46	89
KCNN4	7	10	6	77
KCNQ1	32	20	25	48
KCNQ1-AS1	0	0	0	0
KCNQ1-AS1_1	0	0	0	0
KCNQ1DN	0	0	0	0
KCNQ1DN_1	0	0	0	0
KCNQ1OT1	220	129	156	308
KCNQ1_1	0	0	0	0
KCNQ2	0	0	0	0
KCNQ2-AS1	0	0	0	0
KCNQ2-AS1_1	0	0	0	0
KCNQ2_1	0	0	0	0
KCNQ3	13	3	12	24
KCNQ4	123	5	18	2
KCNQ5	0	0	0	2
KCNQ5-AS1	0	0	0	0
KCNQ5-IT1	0	0	0	0
KCNRG	4	5	0	8
KCNS1	26	6	47	2
KCNS2	5	0	0	1
KCNS3	30	75	66	47
KCNT1	0	1	2	1
KCNT2	826	135	970	674
KCNU1	0	3	0	0
KCNV1	1	0	1	28
KCNV2	1	0	0	1
KCP	9	2	10	4
KCTD1	282	44	491	244
KCTD10	676	248	556	1068
KCTD11	0	0	0	0
KCTD11_1	0	0	0	0
KCTD12	610	792	783	3371
KCTD13	200	61	119	92
KCTD14	7	0	6	5
KCTD15	722	145	179	62
KCTD16	1	1	1	2
KCTD17	245	32	226	320
KCTD18	283	211	159	159
KCTD19	1	1	0	0
KCTD2	908	258	524	510
KCTD20	3929	1206	5232	4941
KCTD21	363	284	295	606
KCTD21-AS1	23	7	9	26
KCTD3	7285	2241	8870	5079
KCTD4	0	1	0	0
KCTD5	1104	228	550	534
KCTD6	440	171	357	237
KCTD7	306	62	291	156
KCTD8	0	0	0	1
KCTD9	731	137	367	369
KDELR1	2536	1535	2293	5341
KDELR2	7991	4680	7360	12744
KDELR3	520	85	606	1410
KDF1	34	49	25	16
KDM1A	1898	509	708	1876
KDM1B	692	238	1000	724
KDM2A	3558	1231	2010	2825
KDM2B	576	325	486	803
KDM2B-DT	1	0	1	1
KDM3A	1294	328	733	1031
KDM3B	1754	534	2131	1256
KDM4A	1310	516	445	1309
KDM4A-AS1	15	7	6	6
KDM4B	607	533	523	1076
KDM4C	369	278	423	725
KDM4D	26	8	41	13
KDM4E	0	0	0	0
KDM5A	1635	824	1354	1808
KDM5B	542	292	2020	1561
KDM5C	1280	500	1311	1341
KDM5D	880	441	517	678
KDM6A	648	290	260	739
KDM6B	314	252	198	480
KDM7A	643	338	667	984
KDM7A-DT	162	41	74	245
KDM8	206	587	171	33
KDR	381	1155	331	367
KDSR	1526	1279	1294	1922
KEAP1	1397	779	1055	1035
KEL	0	0	0	0
KEL_1	0	0	0	0
KERA	0	0	0	1
KHDC1	55	2	4	10
KHDC1L	145	0	0	27
KHDC3L	0	0	0	0
KHDC4	1488	261	1906	882
KHDRBS1	3727	1343	2987	4549
KHDRBS2	1	1	12	1
KHDRBS3	808	144	203	208
KHK	3506	2796	1802	470
KHNYN	976	594	1409	797
KHSRP	2466	1133	2927	5679
KIAA0040	786	371	757	590
KIAA0087	0	0	3	2
KIAA0100	2489	1052	2426	2153
KIAA0232	1871	683	2124	1138
KIAA0319	20	4	12	10
KIAA0319L	1401	1235	1648	1766
KIAA0408	0	0	0	0
KIAA0513	151	76	166	201
KIAA0586	150	166	278	288
KIAA0753	117	111	211	177
KIAA0754	221	66	76	175
KIAA0825	11	28	12	97
KIAA0895	471	97	245	398
KIAA0895L	76	33	75	60
KIAA0930	773	565	1159	1504
KIAA1109	1224	1078	870	1262
KIAA1143	0	0	0	0
KIAA1143_1	0	0	0	0
KIAA1191	2863	1508	1624	2269
KIAA1210	1	0	0	0
KIAA1217	1083	705	642	2144
KIAA1328	115	45	139	59
KIAA1522	2089	400	1022	2241
KIAA1549	146	30	195	502
KIAA1549L	11	5	4	4
KIAA1586	204	102	910	416
KIAA1614	128	8	93	34
KIAA1614-AS1	6	0	5	1
KIAA1656	9	4	17	6
KIAA1671	399	304	275	265
KIAA1671-AS1	43	24	15	16
KIAA1755	0	28	24	42
KIAA1841	266	40	249	183
KIAA1958	1565	334	1001	651
KIAA2012	12	30	6	3
KIAA2012-AS1	0	0	0	0
KIAA2013	1530	588	412	1085
KIAA2026	340	681	798	1123
KIDINS220	1758	802	1529	1608
KIF11	757	40	1150	679
KIF12	92	320	170	169
KIF13A	1472	765	4430	1325
KIF13B	1615	887	1125	886
KIF14	703	21	1548	501
KIF15	0	0	0	0
KIF15_1	0	0	0	0
KIF16B	548	238	773	1007
KIF17	72	34	12	18
KIF18A	386	10	254	344
KIF18B	343	4	321	211
KIF19	7	21	1	4
KIF1A	9	26	20	0
KIF1B	2902	848	928	1526
KIF1C	1958	2178	2665	1815
KIF1C-AS1	0	1	5	1
KIF20A	1131	18	777	296
KIF20B	542	170	938	539
KIF21A	2838	1038	1941	2216
KIF21B	285	53	1721	90
KIF22	1007	498	1302	439
KIF23	1010	25	380	927
KIF24	139	15	205	160
KIF25	3	4	4	39
KIF25-AS1	0	0	0	0
KIF26A	22	32	10	14
KIF26B	0	0	0	2
KIF26B-AS1	0	0	0	0
KIF26B_1	0	0	0	0
KIF27	84	48	61	44
KIF2A	901	209	738	1242
KIF2B	0	0	0	0
KIF2C	1170	12	466	665
KIF3A	233	68	286	203
KIF3B	1517	877	2650	1808
KIF3C	240	42	59	269
KIF4A	1047	18	795	509
KIF4B	87	1	50	42
KIF5A	2	0	0	2
KIF5B	3674	1201	3470	13403
KIF5C	16	12	6	53
KIF5C-AS1	0	0	0	8
KIF5C_1	0	0	0	0
KIF6	3	13	12	3
KIF7	100	17	18	10
KIF9	84	43	94	59
KIF9-AS1	29	9	7	6
KIFAP3	918	388	1532	810
KIFBP	440	218	483	369
KIFC1	0	0	0	0
KIFC1_1	0	0	0	0
KIFC1_2	0	0	0	0
KIFC2	505	46	116	455
KIFC3	423	186	489	950
KIN	273	312	331	946
KIR2DL1	0	0	0	0
KIR2DL1_1	0	0	0	0
KIR2DL1_10	0	0	0	0
KIR2DL1_11	0	0	0	0
KIR2DL1_12	0	0	0	0
KIR2DL1_13	0	0	0	0
KIR2DL1_14	0	0	0	0
KIR2DL1_15	0	0	0	0
KIR2DL1_16	0	0	0	0
KIR2DL1_17	0	0	0	0
KIR2DL1_18	0	0	0	0
KIR2DL1_19	0	0	0	0
KIR2DL1_2	0	0	0	0
KIR2DL1_20	0	0	0	0
KIR2DL1_21	0	0	0	0
KIR2DL1_22	0	0	0	0
KIR2DL1_23	0	0	0	0
KIR2DL1_24	0	0	0	0
KIR2DL1_25	0	0	0	0
KIR2DL1_26	0	0	0	0
KIR2DL1_27	0	0	0	0
KIR2DL1_28	0	0	0	0
KIR2DL1_29	0	0	0	0
KIR2DL1_3	0	0	0	0
KIR2DL1_30	0	0	0	0
KIR2DL1_31	0	0	0	0
KIR2DL1_32	0	0	0	0
KIR2DL1_33	0	0	0	0
KIR2DL1_4	0	0	0	0
KIR2DL1_5	0	0	0	0
KIR2DL1_6	0	0	0	0
KIR2DL1_7	0	0	0	0
KIR2DL1_8	0	0	0	0
KIR2DL1_9	0	0	0	0
KIR2DL2	0	0	0	0
KIR2DL2_1	0	0	0	0
KIR2DL2_10	0	0	0	0
KIR2DL2_11	0	0	0	0
KIR2DL2_12	0	0	0	0
KIR2DL2_13	0	0	0	0
KIR2DL2_14	0	0	0	0
KIR2DL2_15	0	0	0	0
KIR2DL2_2	0	0	0	0
KIR2DL2_3	0	0	0	0
KIR2DL2_4	0	0	0	0
KIR2DL2_5	0	0	0	0
KIR2DL2_6	0	0	0	0
KIR2DL2_7	0	0	0	0
KIR2DL2_8	0	0	0	0
KIR2DL2_9	0	0	0	0
KIR2DL3	0	0	0	0
KIR2DL3_1	0	0	0	0
KIR2DL3_10	0	0	0	0
KIR2DL3_11	0	0	0	0
KIR2DL3_12	0	0	0	0
KIR2DL3_13	0	0	0	0
KIR2DL3_14	0	0	0	0
KIR2DL3_15	0	0	0	0
KIR2DL3_16	0	0	0	0
KIR2DL3_17	0	0	0	0
KIR2DL3_18	0	0	0	0
KIR2DL3_19	0	0	0	0
KIR2DL3_2	0	0	0	0
KIR2DL3_20	0	0	0	0
KIR2DL3_21	0	0	0	0
KIR2DL3_22	0	0	0	0
KIR2DL3_23	0	0	0	0
KIR2DL3_24	0	0	0	0
KIR2DL3_25	0	0	0	0
KIR2DL3_26	0	0	0	0
KIR2DL3_27	0	0	0	0
KIR2DL3_28	0	0	0	0
KIR2DL3_29	0	0	0	0
KIR2DL3_3	0	0	0	0
KIR2DL3_30	0	0	0	0
KIR2DL3_4	0	0	0	0
KIR2DL3_5	0	0	0	0
KIR2DL3_6	0	0	0	0
KIR2DL3_7	0	0	0	0
KIR2DL3_8	0	0	0	0
KIR2DL3_9	0	0	0	0
KIR2DL4	0	0	0	0
KIR2DL4_1	0	0	0	0
KIR2DL4_10	0	0	0	0
KIR2DL4_11	0	0	0	0
KIR2DL4_12	0	0	0	0
KIR2DL4_13	0	0	0	0
KIR2DL4_14	0	0	0	0
KIR2DL4_15	0	0	0	0
KIR2DL4_16	0	0	0	0
KIR2DL4_17	0	0	0	0
KIR2DL4_18	0	0	0	0
KIR2DL4_19	0	0	0	0
KIR2DL4_2	0	0	0	0
KIR2DL4_20	0	0	0	0
KIR2DL4_21	0	0	0	0
KIR2DL4_22	0	0	0	0
KIR2DL4_23	0	0	0	0
KIR2DL4_24	0	0	0	0
KIR2DL4_25	0	0	0	0
KIR2DL4_26	0	0	0	0
KIR2DL4_27	0	0	0	0
KIR2DL4_28	0	0	0	0
KIR2DL4_29	0	0	0	0
KIR2DL4_3	0	0	0	0
KIR2DL4_30	0	0	0	0
KIR2DL4_31	0	0	0	0
KIR2DL4_32	0	0	0	0
KIR2DL4_33	0	0	0	0
KIR2DL4_34	0	0	0	0
KIR2DL4_35	0	0	0	0
KIR2DL4_36	0	0	0	0
KIR2DL4_37	0	0	0	0
KIR2DL4_38	0	0	0	0
KIR2DL4_39	0	0	0	0
KIR2DL4_4	0	0	0	0
KIR2DL4_40	0	0	0	0
KIR2DL4_5	0	0	0	0
KIR2DL4_6	0	0	0	0
KIR2DL4_7	0	0	0	0
KIR2DL4_8	0	0	0	0
KIR2DL4_9	0	0	0	0
KIR2DL5A	0	0	0	0
KIR2DL5A_1	0	0	0	0
KIR2DL5A_2	0	0	0	0
KIR2DL5A_3	0	0	0	0
KIR2DL5A_4	0	0	0	0
KIR2DL5A_5	0	0	0	0
KIR2DL5A_6	0	0	0	0
KIR2DL5A_7	0	0	0	0
KIR2DL5B	0	0	0	0
KIR2DL5B_1	0	0	0	0
KIR2DL5B_2	0	0	0	0
KIR2DL5B_3	0	0	0	0
KIR2DL5B_4	0	0	0	0
KIR2DL5B_5	0	0	0	0
KIR2DL5B_6	0	0	0	0
KIR2DL5B_7	0	0	0	0
KIR2DS1	0	0	0	0
KIR2DS1_1	0	0	0	0
KIR2DS1_10	0	0	0	0
KIR2DS1_11	0	0	0	0
KIR2DS1_2	0	0	0	0
KIR2DS1_3	0	0	0	0
KIR2DS1_4	0	0	0	0
KIR2DS1_5	0	0	0	0
KIR2DS1_6	0	0	0	0
KIR2DS1_7	0	0	0	0
KIR2DS1_8	0	0	0	0
KIR2DS1_9	0	0	0	0
KIR2DS2	0	0	0	0
KIR2DS2_1	0	0	0	0
KIR2DS2_10	0	0	0	0
KIR2DS2_11	0	0	0	0
KIR2DS2_12	0	0	0	0
KIR2DS2_13	0	0	0	0
KIR2DS2_2	0	0	0	0
KIR2DS2_3	0	0	0	0
KIR2DS2_4	0	0	0	0
KIR2DS2_5	0	0	0	0
KIR2DS2_6	0	0	0	0
KIR2DS2_7	0	0	0	0
KIR2DS2_8	0	0	0	0
KIR2DS2_9	0	0	0	0
KIR2DS3	0	0	0	0
KIR2DS3_1	0	0	0	0
KIR2DS3_2	0	0	0	0
KIR2DS3_3	0	0	0	0
KIR2DS3_4	0	0	0	0
KIR2DS3_5	0	0	0	0
KIR2DS3_6	0	0	0	0
KIR2DS3_7	0	0	0	0
KIR2DS3_8	0	0	0	0
KIR2DS3_9	0	0	0	0
KIR2DS4	0	0	0	0
KIR2DS4_1	0	0	0	0
KIR2DS4_10	0	0	0	0
KIR2DS4_11	0	0	0	0
KIR2DS4_12	0	0	0	0
KIR2DS4_13	0	0	0	0
KIR2DS4_14	0	0	0	0
KIR2DS4_15	0	0	0	0
KIR2DS4_16	0	0	0	0
KIR2DS4_17	0	0	0	0
KIR2DS4_18	0	0	0	0
KIR2DS4_19	0	0	0	0
KIR2DS4_2	0	0	0	0
KIR2DS4_20	0	0	0	0
KIR2DS4_21	0	0	0	0
KIR2DS4_22	0	0	0	0
KIR2DS4_23	0	0	0	0
KIR2DS4_24	0	0	0	0
KIR2DS4_25	0	0	0	0
KIR2DS4_26	0	0	0	0
KIR2DS4_27	0	0	0	0
KIR2DS4_28	0	0	0	0
KIR2DS4_29	0	0	0	0
KIR2DS4_3	0	0	0	0
