gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,liver_473_adjacent_non-tumor_tissue,liver_473_tumor
COBL,821.395560413292,9.68193333944495,0.644851637220277,15.0142029276382,5.927005504052e-51,3.49317947723812e-50,996.942325312753,645.848795513831
NAV2,1058.38369302756,10.04764702334,0.669216078707039,15.0140550160609,5.94024061963183e-51,3.49981320878742e-50,606.248711338837,1510.51867471629
HMOX1,874.671962318826,9.77259823863928,0.650912700672519,15.0136849819374,5.97348026978663e-51,3.51705310190135e-50,1123.09104706609,626.252877571566
LANCL1,763.628427312656,9.57672700019025,0.637865777803278,15.0137024644451,5.97190568071877e-51,3.51705310190135e-50,711.576770278513,815.680084346798
AKR7A2,779.345986495514,9.60612013704336,0.63984952032725,15.0130926598653,6.02707361882881e-51,3.54742638663489e-50,879.366817659161,679.325155331868
TMEM167B,777.508869188427,9.60271532220276,0.639772237004807,15.0095842969982,6.35446996155692e-51,3.73888131082489e-50,679.733403622332,875.284334754522
CLCN3,846.706954422052,9.72571892845265,0.648017731659496,15.00841482153,6.46749197577754e-51,3.804087487857e-50,1060.62905862512,632.784850218988
NSUN6,819.966691396669,9.67942149568489,0.644933893476881,15.008393253303,6.46959508850517e-51,3.804087487857e-50,995.717580441362,644.215802351976
STK4,903.249342651297,9.81898048949714,0.654244305941322,15.0081252527978,6.49578461933856e-51,3.81821701644033e-50,618.496160052752,1188.00252524984
SRSF4,782.407848673993,9.61177703243994,0.640468206061849,15.0074226034442,6.56495111417963e-51,3.85759058324394e-50,892.839011244468,671.976686103518
GTF3C1,777.917117478891,9.60347264245159,0.639946576128366,15.0066786833238,6.6389794131496e-51,3.8997938539501e-50,677.283913879549,878.550321078233
AMPD2,821.19143626806,9.68157477226505,0.645156749493543,15.0065465173622,6.65221806635072e-51,3.90497568496504e-50,642.991057480584,999.391815055537
CPSF6,994.49283556997,9.95781716754575,0.663564829971912,15.0065475410553,6.65211542527033e-51,3.90497568496504e-50,607.473456210228,1381.51221492971
SLC22A23,1333.13479250974,10.3806069425488,0.691753753562147,15.006217008718,6.68533848283183e-51,3.92311549004147e-50,603.799221596053,2062.47036342344
SLMAP,798.533656147316,9.64120940459166,0.642524213956902,15.0052078897035,6.78779439027239e-51,3.98191747227625e-50,656.463251065892,940.60406122874
KMT5B,760.158316843713,9.57015610719822,0.637815679111157,15.0045795684028,6.8523760554079e-51,4.01846968609178e-50,808.331615118449,711.985018568977
DNAJC5,773.426386283788,9.59512017414813,0.639486981189367,15.004402679633,6.87066757558048e-51,4.02786052399995e-50,682.182893365115,864.669879202462
PKM,1281.49138376607,10.3236080632215,0.688044780619638,15.0042676785141,6.88466032455237e-51,4.03472586007327e-50,602.574476724662,1960.40829080747
AGGF1,791.185186918967,9.6278716050545,0.641733860433634,15.0029041611561,7.02758792013318e-51,4.11712332723243e-50,661.362230551458,921.008143286475
MRPL42,799.758401018708,9.64342043190701,0.642810564691436,15.0019631935204,7.12794172611632e-51,4.17453254917067e-50,654.013761323108,945.503040714307
UBE2A,849.564692455299,9.73057999937476,0.648637341932504,15.0015723275878,7.17004566027985e-51,4.19780057349033e-50,629.518863895277,1069.61052101532
SEC22B,883.4493005638,9.78700353346624,0.652489618505449,14.9994777784874,7.39992434440343e-51,4.33095207988736e-50,619.720904924144,1147.17769620346
MAPK6,755.055213212915,9.56043833476342,0.637405055080513,14.9989998644673,7.45339555946077e-51,4.36080366931919e-50,782.611972819225,727.498453606604
ZDHHC6,865.690499928621,9.75770751723586,0.650616939098935,14.9976229188709,7.60961496911357e-51,4.45073113691356e-50,623.395139538319,1107.98586031892
APOOL,759.750068553249,9.56938108969857,0.638104238625741,14.9965797285844,7.73013525506573e-51,4.51972623825453e-50,815.680084346798,703.8200527597
GDI1,817.92544994435,9.67582554407022,0.645211206287974,14.9963693280176,7.75467226432442e-51,4.53257389439736e-50,640.541567737801,995.309332150898
MRPS33,752.605723470131,9.55575045073324,0.637217662297901,14.9960539641569,7.79159543395496e-51,4.55265032609906e-50,745.869626677478,759.341820262785
ARFGEF1,752.605723470131,9.55575045073324,0.637258425850475,14.9950947105647,7.904985333095e-51,4.61737844976719e-50,765.465544619743,739.74590232052
MCUR1,1060.22081033465,10.0501490483178,0.670431417306149,14.9905699358485,8.46239281595192e-51,4.9413331366858e-50,600.124986981879,1520.31663368743
PPP2R2A,756.075833939074,9.56238713289966,0.637894832262113,14.9905386425367,8.46638101022249e-51,4.94202979999154e-50,803.432635632882,708.719032245266
CIB1,830.377022803497,9.69762271349692,0.646971522108314,14.9892574589603,8.63127886548081e-51,5.03662183566225e-50,1028.78569196893,631.96835363806
TSPAN13,996.125828731826,9.96018418208967,0.664502401646634,14.9889363189785,8.67311073204479e-51,5.05936228483286e-50,602.574476724662,1389.67718073899
UROS,752.4015993249,9.55535910527013,0.637574097024274,14.9870566415222,8.92203837497815e-51,5.20285489802073e-50,720.149984378254,784.653214271545
MID1IP1,2280.27082638591,11.1549894672452,0.744388915670288,14.9854319864511,9.14291608277833e-51,5.3299010636203e-50,616.046670309969,3944.49498246184
SHROOM1,833.234760836744,9.70257921667214,0.647473348843029,14.9852951229726,9.16176992593226e-51,5.33913164338854e-50,629.518863895277,1036.95065777821
EIF1B,750.564482017812,9.55183221084272,0.637421017166267,14.9851227894972,9.18556505899533e-51,5.35123478774618e-50,728.723198477996,772.405765557629
LYPLAL1,1185.75715965229,10.21159286416,0.681554089751284,14.9828062331582,9.51146287249319e-51,5.53926795285086e-50,596.450752367704,1775.06356693688
FYTTD1,778.937738205051,9.60536420564493,0.641116459132127,14.9822455325006,9.59205833081291e-51,5.58436560247293e-50,896.513245858643,661.362230551458
RAB5A,748.523240565493,9.54790330035109,0.637301004865484,14.9817797672646,9.65952443639161e-51,5.6217923489085e-50,748.319116420261,748.727364710725
BTN3A2,2043.48681791687,10.9968172215429,0.734032411733293,14.9813782685369,9.71806055884637e-51,5.65399897140384e-50,611.147690824403,3475.82594500933
ANAPC13,747.910868129797,9.54672253773637,0.637321661196366,14.9794414955479,1.0005429348291e-50,5.8192761943136e-50,751.993351034436,743.828385225158
POLR2D,764.240799748351,9.57788346922283,0.639434118653428,14.9786869199171,1.01196659388474e-50,5.88378209354688e-50,678.50865875094,849.972940745763
BAMBI,941.6246819549,9.87900832670508,0.659632893699353,14.9765247019469,1.0454250120834e-50,6.0763180929147e-50,603.799221596053,1279.45014231375
KCTD12,804.657380504274,9.65223081068291,0.644500984445962,14.9762855971125,1.04919192210276e-50,6.09620847016065e-50,969.997938142139,639.316822866409
ZNF292,816.292456782494,9.67294231544955,0.645904474744683,14.9758094171327,1.05673406655392e-50,6.13801413624831e-50,633.193098509451,999.391815055537
HMBOX1,772.201641412397,9.5928338106888,0.640580402488165,14.9752221164244,1.06611061714722e-50,6.19044394803943e-50,665.036465165633,879.366817659161
SLC35F6,909.577191153487,9.82905226697945,0.656367563809698,14.974920774466,1.07095380019528e-50,6.2165246688289e-50,607.473456210228,1211.68092609675
PPFIBP1,771.181020686237,9.59092573602779,0.640499015072344,14.9741459554696,1.08350753608735e-50,6.28733073369227e-50,876.917327916378,665.444713456097
SOAT1,1392.73904291747,10.4437092506003,0.697492469459171,14.9732215154929,1.09867726289654e-50,6.37326531669085e-50,596.450752367704,2189.02733346723
ADH6,9687.11956027177,13.2418520324616,0.884424209111453,14.9722858058862,1.11424725139739e-50,6.46146462838875e-50,18810.8564797034,563.382640840131
SETD3,856.096665102721,9.74162989573601,0.650670632233612,14.971676011095,1.12451212571133e-50,6.51885209662361e-50,1094.92191502408,617.271415181361
SLC13A5,2996.13420371429,11.5488865315218,0.771400398131659,14.9713256040486,1.13045317884439e-50,6.55114475750497e-50,5374.18049566629,618.087911762289
GSS,753.218095905827,9.55692385058718,0.638352608915474,14.9712301901983,1.13207629996837e-50,6.55840139572107e-50,695.655086950423,810.781104861232
HPD,18650.6190256963,14.1869358947743,0.94762869755113,14.9709859266992,1.13624213973834e-50,6.58037906082985e-50,36831.7525173593,469.485534033442
LSM3,745.461378387014,9.54198979962364,0.637388588441999,14.9704434196847,1.1455491029877e-50,6.63210664372154e-50,739.74590232052,751.176854453508
MBD4,759.954192698481,9.56976865049093,0.639247999276775,14.9703536989054,1.14709560246731e-50,6.63888620203747e-50,679.733403622332,840.17498177463
TSHZ1,854.463671940865,9.73887534589513,0.65056190521353,14.9699440865641,1.15418245878725e-50,6.67771598619678e-50,617.271415181361,1091.65592870037
GRK2,745.665502532246,9.54238478800144,0.637447621274169,14.9696766754381,1.15883253929491e-50,6.70242660362226e-50,731.172688220779,760.158316843713
SDC3,1057.77132059187,10.0468120498195,0.671201139658365,14.96840731667,1.18116142133908e-50,6.82933783214398e-50,1521.13313026835,594.409510915385
CACYBP,1875.49264639099,10.8730538910173,0.726401706669732,14.9683760255273,1.18171722981825e-50,6.83031786218255e-50,605.023966467445,3145.96132631453
UXT,748.727364710725,9.54829667323448,0.637963635001312,14.9668353325732,1.20940823836934e-50,6.9880872753622e-50,705.453045921555,792.001683499894
KLC4,949.177275328482,9.89053375052218,0.660847270174056,14.9664441345384,1.2165415165223e-50,7.02700769475033e-50,1298.22956367508,600.124986981879
MAF1,858.546154845504,9.7457518843712,0.651201635507892,14.9657976162332,1.22842234899862e-50,7.09331664031504e-50,614.821925438578,1102.27038425243
LNPK,750.564482017812,9.55183221084272,0.638272666913825,14.9651280808055,1.24084792746869e-50,7.16272680560687e-50,696.879831821814,804.24913221381
HMCES,745.461378387014,9.54198979962364,0.637654344754169,14.9642041618995,1.258200212322e-50,7.26052152547823e-50,717.700494635471,773.222262138557
SLC25A11,783.428469400153,9.6136577458348,0.642456472036247,14.9639052049154,1.2638665458323e-50,7.29083993372297e-50,918.558653543692,648.298285256614
NR1H3,838.337864467543,9.71138798161848,0.649018098897545,14.9632005611473,1.27732284814525e-50,7.36606173452585e-50,1056.95482401094,619.720904924144
RNF149,797.717159566388,9.63973350160781,0.644250903414277,14.9627007902061,1.28695314211811e-50,7.41917786298996e-50,957.750489428223,637.683829704554
VPS26C,759.137696117553,9.56821778225141,0.639517241218214,14.9616259977994,1.30790934834784e-50,7.53753102612064e-50,843.849216388805,674.426175846302
MTO1,743.420136934694,9.53803395661626,0.637581657349419,14.959705704628,1.34620031630012e-50,7.7556753967098e-50,764.240799748352,722.599474121037
RAB12,745.461378387014,9.54198979962364,0.637900891908072,14.9584205331363,1.37244821921322e-50,7.90431822928632e-50,783.836717690617,707.086039083411
GINM1,745.869626677478,9.54277966826691,0.638020374970222,14.9568572456833,1.4050640034349e-50,8.08689343904051e-50,788.735697176183,703.003556178772
MRPL16,746.07375082271,9.54317444047922,0.638046550849241,14.956862360242,1.4049560471005e-50,8.08689343904051e-50,789.960442047575,702.187059597844
TMEM98,882.42867983764,9.78533587053533,0.654302131784885,14.955378249864,1.43663118135877e-50,8.26588868129007e-50,606.248711338837,1158.60864833644
PARD3,742.807764498999,9.53684508548109,0.637694267906227,14.9551996394666,1.44049085058872e-50,8.28539971674013e-50,716.47574976408,769.139779233918
TPD52L2,849.768816600531,9.73092659277964,0.650686150258946,14.954869700096,1.44764782234709e-50,8.32385728355084e-50,613.597180567186,1085.94045263388
SNHG5,744.03250937039,9.53922184885372,0.637943947944369,14.9530720991895,1.48726740007662e-50,8.54888650869791e-50,782.611972819225,705.453045921555
TYK2,745.665502532246,9.54238478800144,0.63822640584915,14.9514101900962,1.52485590503294e-50,8.76209855602449e-50,696.879831821814,794.451173242677
COQ5,751.585102743972,9.55379266098933,0.639019311823253,14.9507103842142,1.54096547799147e-50,8.85179032370606e-50,823.028553575148,680.141651912796
GBA2,942.849426826292,9.88088358048846,0.660899752862118,14.9506540707542,1.54226915937707e-50,8.8564017560721e-50,596.450752367704,1289.24810128488
TOMM5,1029.1939402594,10.007299152498,0.669426898917733,14.9490544354833,1.57976355876175e-50,9.06876606573589e-50,590.327028010746,1468.06085250805
EGR1,8980.23764533359,13.1325379083822,0.878566862666654,14.9476818059378,1.61265966505444e-50,9.25460419922997e-50,17398.7256429889,561.749647678275
HMGN1,1412.53908500497,10.4640750721635,0.700054471592827,14.9475155102641,1.61669110179276e-50,9.27472919234189e-50,590.327028010746,2234.75114199919
GLE1,816.496580927726,9.67330303430151,0.647174969332529,14.9469671923161,1.63005496265745e-50,9.34836256722233e-50,622.170394666927,1010.82276718852
EIF2D,1365.79465574685,10.4155248785355,0.696885428211948,14.9458210157434,1.65834638886464e-50,9.50752999400636e-50,589.102283139354,2142.48702835435
TMEM258,1037.97127850437,10.0195508083843,0.670401550651103,14.9455961112458,1.66395488217559e-50,9.53659198435872e-50,589.102283139354,1486.84027386939
COPRS,745.461378387014,9.54198979962364,0.63845163029135,14.9455171651285,1.66592805343267e-50,9.5448068414592e-50,690.756107464856,800.166649309171
CHMP1B,745.461378387014,9.54198979962364,0.638476077840213,14.9449448942575,1.68030115074204e-50,9.62403778628767e-50,800.983145890099,689.939610883928
TRIP6,783.428469400153,9.6136577458348,0.643291507099293,14.9444810630011,1.69204122123591e-50,9.68814146135753e-50,639.316822866409,927.540115933897
KDM5C,841.399726646022,9.71664753917868,0.650206328226075,14.9439448946738,1.70571401576689e-50,9.76326627153591e-50,612.372435695794,1070.42701759625
NSA2,738.317033303896,9.5280966322952,0.637632748306407,14.9429223288836,1.73209606636105e-50,9.9110649026957e-50,723.824218992429,752.809847615363
RTKN,771.385144831469,9.59130755289938,0.641917227479416,14.9416578061958,1.76528301229511e-50,1.00976929603332e-49,647.890036966151,894.880252696788
BHMT,11448.0985611876,13.4828203775097,0.902484720962828,14.9396660844578,1.81884340245916e-50,1.04007018754465e-49,22366.2908413532,529.906281022094
NASP,736.888164287273,9.52530187141396,0.637592860397872,14.9394738602781,1.82409743126641e-50,1.04273736444298e-49,734.846922834953,738.929405739592
MBD1,818.741946525277,9.67726500045393,0.647769084729502,14.9393745836064,1.82681685687102e-50,1.04395439063789e-49,618.496160052752,1018.9877329978
EMC7,802.616139051955,9.64856635598,0.645852170522538,14.9392799100972,1.82941395062978e-50,1.04510074510776e-49,979.795897113271,625.436380990638
DPY19L1,799.96252516394,9.64378860724163,0.645652249243167,14.9365058644899,1.90716556617222e-50,1.08916648499648e-49,625.844629281102,974.080421046777
CPEB2,736.684040142041,9.52490217753665,0.637726984806691,14.9357050971018,1.93021545596027e-50,1.10197415165752e-49,755.66758564861,717.700494635471
SUZ12,1213.10979511337,10.2444944152501,0.686009765353063,14.9334527475387,1.99654665495093e-50,1.13947519064517e-49,584.203303653788,1842.01628657295
ITPRIPL2,1082.8785904554,10.0806557854415,0.675046932951144,14.9332665528474,2.00213054665502e-50,1.14229332673144e-49,584.203303653788,1581.55387725701
ABHD2,1337.42139955962,10.3852383912804,0.695475239782329,14.9325781814041,2.02290981489642e-50,1.15377640119947e-49,2089.41475059405,585.42804852518
KIF22,836.500747160455,9.70822301865067,0.650153462837347,14.9322022777251,2.03434738178688e-50,1.15992570323682e-49,609.922945953011,1063.0785483679
GXYLT1,734.846922834953,9.52129994085646,0.63767910508579,14.9311775545406,2.06585450470191e-50,1.17751042867938e-49,725.048963863821,744.644881806086
SCML1,882.836928128104,9.78600316705087,0.655410260544708,14.9311107197464,2.06792626628747e-50,1.17831145066802e-49,598.900242110487,1166.77361414572
MRPS34,783.224345254921,9.61328179924221,0.643869219238197,14.9304882296071,2.08732199577756e-50,1.18898003245306e-49,633.193098509451,933.255592000391
CEPT1,753.422220051059,9.55731477188503,0.640199898521526,14.9286414976894,2.14593513351163e-50,1.22197356185569e-49,846.298706131588,660.54573397053
SMU1,772.814013848093,9.59397744534313,0.642728368619052,14.926955015159,2.20089230664826e-50,1.25286467720051e-49,639.316822866409,906.311204829776
RALGAPB,967.140200108891,9.91758123287965,0.66442011383947,14.9266721857187,2.21024505889414e-50,1.25778380709067e-49,587.877538267963,1346.40286194982
LLGL2,758.321199536625,9.56666524506538,0.640925983533008,14.9263183126554,2.22200286340743e-50,1.26406797387088e-49,652.789016451717,863.853382621534
MAP7,733.213929673098,9.51809038438057,0.637688900720206,14.9259150874836,2.23547636340666e-50,1.27132382056588e-49,729.947943349387,736.479915996809
OTUD7B,1509.9063022806,10.5602433100871,0.707512298188281,14.9258795036194,2.23666927289943e-50,1.27159322875032e-49,586.652793396571,2433.15981116462
CD4,1754.24290412322,10.7766328114134,0.722093637471677,14.9241486867914,2.29546455162182e-50,1.30460008798539e-49,2917.34228365477,591.143524591674
NSL1,1230.66447160331,10.2652217636772,0.687875961047124,14.9230709386194,2.33285005223432e-50,1.32542165082117e-49,581.753813911005,1879.57512929563
MPRIP,778.733614059819,9.60498609136132,0.643638568260843,14.9229498743599,2.33708728256615e-50,1.32740251342923e-49,924.68237790065,632.784850218988
RTRAF,743.216012789463,9.53763777508394,0.639131521572648,14.9228092390368,2.34201911814852e-50,1.32977649415491e-49,812.005849732624,674.426175846302
TRAK2,749.135613001189,9.54908309737,0.639911161339104,14.922513739856,2.35241554239736e-50,1.33525069679383e-49,835.276002289064,662.995223713314
GSE1,733.622177963562,9.51889344314936,0.637920538565297,14.9217541491259,2.37935123834158e-50,1.35010620170467e-49,707.902535664338,759.341820262785
M6PR,784.857338416777,9.61628663248861,0.644455152297451,14.9215761534484,2.38570738379866e-50,1.35327854516985e-49,628.294119023885,941.420557809668
CYP2J2,1630.7477962579,10.6713179635712,0.715199454115635,14.9207579817949,2.4151420478773e-50,1.36953580976647e-49,2673.61805424784,587.877538267963
YTHDF2,732.193308946938,9.51608077959695,0.637777127791746,14.9206993555031,2.41726502479195e-50,1.37030018927049e-49,718.925239506863,745.461378387014
DEGS1,4122.49123710409,12.0093007116905,0.804879282995299,14.9206234592084,2.42001614319123e-50,1.37142004576167e-49,600.124986981879,7644.8574872263
BCCIP,737.296412577737,9.52610092712028,0.638462308859899,14.9203810388291,2.42882438808953e-50,1.37508946544383e-49,688.306617722073,786.2862074334
CUL2,766.282041200671,9.5817316844703,0.642190070919242,14.920398365479,2.42819377365253e-50,1.37508946544383e-49,641.766312609193,890.797769792149
RASGEF1B,770.772772395773,9.59016179900126,0.642754614243321,14.920409105567,2.42780296316048e-50,1.37508946544383e-49,903.861715086993,637.683829704554
ATXN2L,968.364944980283,9.91940704418542,0.664939603118271,14.9177564363257,2.52625596469989e-50,1.42979294852301e-49,585.42804852518,1351.30184143539
SMLR1,1055.32183084909,10.0434673148417,0.673277879883453,14.9172691022914,2.5447706902088e-50,1.43981089835462e-49,1528.4815994967,582.162062201469
TSHZ2,776.692372607499,9.60119948803033,0.643681954366656,14.9160612984363,2.59124176751754e-50,1.46563485897241e-49,922.232888157867,631.151857057132
NOP14,783.020221109689,9.61290575465755,0.644470624373539,14.9159719482976,2.59471294869024e-50,1.46712886619099e-49,627.069374152494,938.971068066885
WDR6,830.581146948729,9.69797731471313,0.650183527698622,14.9157536319628,2.60321384969835e-50,1.47146496408301e-49,606.248711338837,1054.91358255862
KAT2B,1017.35473983595,9.99060710266342,0.669809529476464,14.9155941547626,2.60944116539808e-50,1.47451355849803e-49,1452.54741747042,582.162062201469
PAWR,747.502619839333,9.54593482543676,0.64006363969786,14.9140401569177,2.67090389994195e-50,1.50876204009181e-49,835.276002289064,659.729237389603
UBE2L6,868.7523621071,9.76280118514061,0.654643516567911,14.9131564554765,2.70649612698866e-50,1.52837936829404e-49,1141.46222013696,596.04250407724
REEP3,790.164566192807,9.62600934193173,0.645497081786324,14.912552842676,2.73107844539277e-50,1.54176877372253e-49,958.975234299614,621.353898086
LAMTOR1,729.335570913691,9.51043894822469,0.637873176105973,14.9096079040086,2.85423696713558e-50,1.61078084315111e-49,714.026260021296,744.644881806086
KANSL3,754.851089067683,9.56004825904362,0.641242777120312,14.9086252510723,2.89654996646804e-50,1.63413847980604e-49,646.665292094759,863.036886040606
DPP9,748.319116420261,9.54750982017931,0.640472553630909,14.9069773030139,2.96891692250622e-50,1.67443126337584e-49,654.013761323108,842.624471517413
STRN,751.176854453508,9.5530088005838,0.640845031716726,14.9068937540059,2.97263340642405e-50,1.67599270596249e-49,852.422430488546,649.93127841847
STXBP3,895.08437684202,9.80587987697152,0.657939358235006,14.9039265613732,3.10766850183513e-50,1.75156795603911e-49,589.102283139354,1201.06647054468
PNPLA8,786.694455723864,9.61965960593514,0.645470562078883,14.9033281625623,3.13563240440204e-50,1.76676598286273e-49,619.720904924144,953.668006523584
ACBD3,2003.07023716094,10.9679972944434,0.735956433689228,14.9030523987169,3.14860336832742e-50,1.77350927541883e-49,589.102283139354,3417.03819118253
SKI,769.548027524382,9.58786755779545,0.643365882014126,14.9026670916705,3.16681636847404e-50,1.78320000671941e-49,908.760694572559,630.335360476204
EVI5,726.886081170908,9.50558547000248,0.637879007566111,14.9018628254784,3.20517171099976e-50,1.80422289150547e-49,736.071667706345,717.700494635471
SYNGR2,812.414098023087,9.66607146507043,0.648667049326057,14.9014374556456,3.225644163748e-50,1.81516914255978e-49,607.473456210228,1017.35473983595
GAPVD1,772.814013848093,9.59397744534313,0.64387683661894,14.9003301558758,3.27954952312151e-50,1.84491616666597e-49,627.069374152494,918.558653543692
CYFIP2,1433.97212025432,10.4858012596351,0.703751697237181,14.8998592838933,3.3027433227808e-50,1.8573729227127e-49,2289.04816463088,578.896075877758
SORBS1,1176.36744897162,10.2001230540261,0.684615699538435,14.8990492927682,3.34302385598929e-50,1.87942781550864e-49,1777.1048083892,575.630089554047
UBE2I,1242.29954788154,10.278797368154,0.689956339724023,14.8977504464492,3.40863830394702e-50,1.91570673401422e-49,575.630089554047,1908.96900620902
GMPS,1439.48347217558,10.4913355089596,0.704277004650958,14.8966038074169,3.46762826672493e-50,1.94824071763468e-49,578.07957929683,2300.88736505433
GMFB,739.541778175288,9.53048784009271,0.639822580471464,14.8955165556521,3.52450139156003e-50,1.97956509225454e-49,660.137485680066,818.946070670509
CYP2E1,105931.041664692,16.6927658880678,1.12068915329827,14.8950900782253,3.54706275089444e-50,1.99160420763939e-49,211714.297448236,147.785881147918
HS3ST3B1,1310.477012389,10.3558763316491,0.695287341103712,14.894383543946,3.58475641414569e-50,2.01212946534952e-49,2045.32393522395,575.630089554047
APCS,11244.5867883914,13.456943026055,0.903544328967739,14.893506156393,3.63212064420459e-50,2.03806807712413e-49,21975.5972273793,513.57634940354
LPIN1,788.123324740488,9.62227758858128,0.646085933114201,14.8931854036829,3.64959099415323e-50,2.04722139491191e-49,961.424724042397,614.821925438578
MTR,1624.01169946525,10.6653463104732,0.716134081767789,14.8929461423559,3.66267722841756e-50,2.05391043690615e-49,580.529069039613,2667.49432989088
PRKAG1,734.846922834953,9.52129994085646,0.639380015104025,14.891456905026,3.74518683397673e-50,2.09951326606032e-49,666.261210037024,803.432635632882
ENC1,778.121241624123,9.60385115354936,0.644935727851964,14.8911755680464,3.76098055226775e-50,2.10769880014726e-49,619.720904924144,936.521578324102
KIAA2026,742.807764498999,9.53684508548109,0.640437930756319,14.8911309394474,3.76349200235247e-50,2.10843796240792e-49,834.051257417672,651.564271580325
KPNA6,818.333698234813,9.67654545179019,0.649821903173144,14.8910730840845,3.76675026667962e-50,2.10959491495605e-49,1034.90941632589,601.757980143734
MRPL43,724.028343137661,9.49990236457461,0.638030129642034,14.8894259427913,3.86070040495286e-50,2.16152767131005e-49,740.970647191911,707.086039083411
YAP1,934.480336871782,9.86802049719511,0.662758162814373,14.8893232114879,3.86663671265567e-50,2.16416599292387e-49,1288.43160470395,580.529069039613
TMEM14A,844.461588824501,9.72188799187456,0.652956290053416,14.8890333701805,3.88343416552136e-50,2.1728797303982e-49,594.001262624921,1094.92191502408
C12orf57,1130.8477645849,10.143189010576,0.681261255842982,14.8888387877349,3.89475172598266e-50,2.17852278605186e-49,573.180599811264,1688.51492935854
TP53INP2,749.747985436884,9.55026193037108,0.641455010230077,14.8884360992762,3.91827782154588e-50,2.19098893620344e-49,858.546154845504,640.949816028265
ENTPD6,797.513035421156,9.63936428982309,0.647449898731766,14.888201092787,3.93207282343986e-50,2.19800757480999e-49,608.69820108162,986.327869760693
HLA-C_4,2039.60845915746,10.9940765112474,0.738462165299207,14.8877993049148,3.95577006875779e-50,2.21055532824609e-49,585.42804852518,3493.78886978974
LARP1B,1019.80422957873,9.99407651124738,0.671346538275622,14.8866136063165,4.02653406404993e-50,2.24938858725014e-49,1464.79486618434,574.813592973119
TTC1,753.218095905827,9.55692385058718,0.641989540567888,14.8864167508607,4.03840402627037e-50,2.25530706217582e-49,636.867333123626,869.568858688028
TCIRG1,939.991688793044,9.87650419061812,0.663462642611399,14.8863003827074,4.04543715284248e-50,2.25852144930243e-49,579.304324168222,1300.67905341787
FOXO3,724.436591428125,9.50071560870037,0.638278871010534,14.8848975584272,4.13118753777918e-50,2.30566688306419e-49,755.66758564861,693.205597207639
CARS2,985.511373179765,9.94472871039444,0.668144801379206,14.8840920259594,4.18124266192534e-50,2.33286688247087e-49,575.630089554047,1395.39265680548
PATZ1,779.345986495514,9.60612013704336,0.645535980627065,14.880843865143,4.38928114580889e-50,2.44816655959139e-49,614.821925438578,943.870047552451
KRTCAP2,1528.07335120624,10.5774980825394,0.710815602239023,14.8807905302317,4.39278176170328e-50,2.44934639951674e-49,575.630089554047,2480.51661285843
SEPHS1,726.06958458998,9.50396400870127,0.638682110945153,14.8805858905878,4.40623901437348e-50,2.45607541025024e-49,679.733403622332,772.405765557629
SH2D4A,730.152067494619,9.51205315263465,0.639232211404258,14.8804346572878,4.41621059290169e-50,2.46085784724534e-49,667.485954908416,792.818180080822
SH3BGRL3,727.09020531614,9.50599055074104,0.638849437799203,14.8798605560155,4.45426894108366e-50,2.48128321195022e-49,778.937738205051,675.242672427229
CYSTM1,1152.48492397949,10.1705321630891,0.683543999083405,14.8791185011166,4.50394544125135e-50,2.50816564871701e-49,570.73111006848,1734.23873789049
ECE1,1099.00439792872,10.1019814442497,0.678980226654121,14.878167356994,4.56842667419641e-50,2.54327304869228e-49,1626.46118920803,571.547606649408
GBP4,910.801936024878,9.83099354788356,0.660798214110874,14.8774517514571,4.61754505124691e-50,2.56980843723943e-49,1241.89129959107,579.712572458685
FNBP1L,1257.4047346287,10.2962333852217,0.692087008087459,14.877079420512,4.6433090141534e-50,2.58333375328025e-49,570.73111006848,1944.07835918892
NDUFB3,721.578853394878,9.49501324933618,0.638257873882469,14.8764529790738,4.6869798555437e-50,2.60681002912451e-49,748.319116420261,694.838590369495
KRR1,720.966480959182,9.49378837728789,0.638204789527163,14.8757711209308,4.7349788018357e-50,2.63267799356154e-49,698.104576693206,743.828385225158
MPDU1,960.404103316238,9.90749775725532,0.666038848871511,14.8752550606348,4.77163157958611e-50,2.65222313607865e-49,1345.99461365936,574.813592973119
SMARCA4,903.657590941761,9.81963240773729,0.66024713994887,14.8726617861574,4.96013700193144e-50,2.75613395132463e-49,579.304324168222,1228.0108577153
TSPAN14,740.766523046679,9.53287509111876,0.640981569126039,14.8723076454703,4.98644841002734e-50,2.76988357956938e-49,838.950236903239,642.58280919012
POLR2F,729.743819204155,9.51124627619254,0.639587543822842,14.8709060519588,5.09195210740878e-50,2.82760066617759e-49,660.137485680066,799.350152728244
ZBTB33,799.96252516394,9.64378860724163,0.648523424783871,14.8703782141031,5.1322581337272e-50,2.8490881024311e-49,601.34973185327,998.575318474609
SLC3A2,942.032930245364,9.87963368217256,0.664395608139308,14.8701068476976,5.1531033020672e-50,2.85976206791746e-49,1309.25226751761,574.813592973119
ALG8,719.333487797327,9.49051695855984,0.638245429489867,14.8696982697477,5.18464754860389e-50,2.87636502374852e-49,742.195392063303,696.47158353135
ESRRA,801.799642471027,9.64709796395412,0.648812175313669,14.8688608676158,5.24990116070077e-50,2.91165315001099e-49,600.124986981879,1003.47429796018
