gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,liver_448_tumor,liver_473_adjacent_non-tumor_tissue,liver_473_tumor,liver_510_tumor
ECM1,283.336939437543,-3.97001779037509,0.823927890274637,-4.81840442256636,1.44710817852416e-06,0.000143805208218114,57.7503318892184,951.4644117021,41.6956671445738,82.4373470142785
ELFN1,187.776024925781,-5.18767451832429,1.07812256043942,-4.81176696294148,1.49601731008442e-06,0.000147367374739501,10.7250616365691,693.648248531208,35.7391432667775,10.9916462685705
PLGLA,39.9709051662414,-8.08417653462772,1.68036745685402,-4.81095756862781,1.50208906278658e-06,0.000147367374739501,0.825004741274549,158.065861944058,0.992753979632709,0
CCNE1,212.972870863075,4.18336421139499,0.869924209528812,4.80888353901643,1.51775593907072e-06,0.0001479619919589,306.901763754132,15.3462001887435,298.818947869445,230.82457163998
TTK,398.079811105104,4.32254328878922,0.899541103571561,4.8052760142109,1.54538160020326e-06,0.000149707627597049,328.35188702727,26.088540320864,715.775619315183,522.103197757097
PDE2A,206.462617088019,-3.97477953771106,0.828525899181649,-4.79741133214668,1.60729320367227e-06,0.000154732107601025,59.4003413717675,693.648248531208,32.7608813278794,40.040997121221
CRISP3,39.5872501615228,-8.07001499235804,1.68303345320807,-4.79492251147806,1.62737723994979e-06,0.000155692494577308,0.825004741274549,156.531241925184,0.992753979632709,0
HKDC1,813.383163425697,4.19107901146026,0.874759093921111,4.79112368260584,1.65849846428459e-06,0.000157690443489972,1211.10696019104,58.3155607172255,593.66687982036,1390.44325297416
LOC107986160,398.947528345326,6.84827684559754,1.43125937003952,4.78479092535719,1.71165409259157e-06,0.000161746061277227,206.251185318637,4.60386005662306,307.75373368614,1077.18133431991
KCNN2,136.420176733038,-5.26885092474587,1.10285293869304,-4.77747371375718,1.77511246690515e-06,0.000166719861754512,5.77503318892184,506.424606228537,9.92753979632709,23.5535277183653
ITLN1,34.9922938954873,-6.90661456804953,1.44820029689917,-4.7691017484513,1.85049183476964e-06,0.000171705576692511,0.825004741274549,136.581181679818,0.992753979632709,1.57023518122435
MBL2,2999.31789943004,-3.78551903278015,0.793641787290753,-4.76980810915053,1.84401494622637e-06,0.000171705576692511,1003.20576538985,9853.79514119223,470.565386345904,669.705304792186
ZIC2,368.906445080893,6.73439195045495,1.41417072455107,4.7620784630461,1.91609148824242e-06,0.000176727887385616,231.001327556874,4.60386005662306,988.782963714178,251.237628995896
CBFA2T3,83.7717833561815,-4.44488585853933,0.93474082580742,-4.75520672235523,1.98243457612686e-06,0.000181758570095727,14.0250806016673,294.647043623876,9.92753979632709,16.4874694028557
XRCC2,227.133185893881,4.27838513738531,0.90232372749182,4.74151904358971,2.1212171421286e-06,0.000193331997871046,275.551583585699,15.3462001887435,235.282693172952,382.35226662813
GCDH,916.190941700128,-3.53083294412084,0.746829899380228,-4.72776056107418,2.2700965499241e-06,0.000205684100932241,187.276076269323,2909.63955578578,241.239217050748,326.608917694665
PDE11A,250.576496448535,-4.20720322813907,0.890540260515826,-4.72432680999974,2.30878876811413e-06,0.000207966511083403,34.6501991335311,862.456450607387,33.7536353075121,71.445700745708
PGC,37.0968061564253,19.3626439208185,4.1088480653513,4.7124263571822,2.44784554698706e-06,0.000219210261396754,0,0,0,148.387224625701
IQGAP3,691.108874804427,5.21684027586703,1.10755747340062,4.71022082479328,2.47448537628623e-06,0.000220315018791542,705.379053789739,24.5539203019897,1652.93537608846,381.567149037518
EZH2,676.760444597037,3.26786839936963,0.694060621359893,4.70833281531922,2.49751085452753e-06,0.000221087124668319,816.754693861804,90.5425811135869,965.949622182626,833.794881230131
XPNPEP2,1228.07844499487,-7.18146756505565,1.52772917541815,-4.7007464939524,2.59212150042016e-06,0.000228151128405553,2.47501422382365,4812.56837918998,78.427564390984,18.8428221746922
ORC1,354.018360336207,4.78802976077697,1.01995624626026,4.69434819222158,2.67458140915457e-06,0.000230934863679029,690.528968446798,16.8808202076179,471.558140325537,237.105512364877
RBP1,244.814484066425,-4.55638948606538,0.970553204906353,-4.69463133296748,2.67087971334917e-06,0.000230934863679029,61.8753555955912,868.594930682885,26.8043574500831,21.9832925371409
RDH5,68.8046419400956,-5.93919491953578,1.26536787459983,-4.69365078626961,2.6837200933939e-06,0.000230934863679029,8.25004741274549,262.420023227515,2.97826193889813,1.57023518122435
TPX2,1605.26441689092,3.85831578983091,0.821514056013495,4.69659132620797,2.64538985350961e-06,0.000230934863679029,2277.01308591776,144.254281774189,2745.95750766407,1253.83279220765
LINC01485,305.765474410544,-4.96690502894239,1.05975674706695,-4.68683501444,2.77462463210538e-06,0.000237430795601773,17.3250995667655,1115.66875372166,66.5145166353915,23.5535277183653
ALDH2,14555.4165697567,-3.64857193130823,0.779385737005525,-4.68134295775849,2.850016809134e-06,0.000242534855862381,2828.94125783043,46982.3918778384,5383.70483154818,3026.62831180994
PGAP4,682.675174966021,4.33067468125567,0.927615704614422,4.66860862716396,3.03246428510223e-06,0.000256643117491372,652.578750348168,44.5039805473563,597.637895738891,1435.98007322967
ACSM3,795.98766128493,-4.14491556698699,0.890603288182418,-4.65405374310499,3.25471910535202e-06,0.000273947750708946,248.326427123639,2722.4159134831,107.217429800333,105.990874732644
PBK,679.935427385297,4.9428714491063,1.06253548713857,4.65195893119538,3.28796571389057e-06,0.000275242042886176,1375.28290370467,29.1577803586127,980.840931877116,334.460093600787
MUC13,6899.09497685779,6.93069125503989,1.49118235185648,4.64778251057716,3.35522397818001e-06,0.000279354134788685,15783.9907100647,75.1963809248434,11124.8010957641,612.391720677497
MIR4435-2HG,294.041117161359,3.6369664586339,0.783371265770659,4.64271108419576,3.4386703747961e-06,0.00028476257947841,440.552531840609,30.6924003774871,367.318972464102,337.600563963236
IGFL2-AS1,32.3861006127523,19.1708518212639,4.13731741348909,4.63364298778728,3.59286394178801e-06,0.000295940552381608,0,0,0,129.544402451009
UGT2B7,9324.56168230301,-4.32476174926075,0.933876636765138,-4.63097756063512,3.6394331870402e-06,0.00029818185840415,1112.10639123809,32441.8671990038,964.956868202993,2779.3162707671
MKI67,2242.41044328547,4.66111174317421,1.00903874990202,4.61935851683281,3.84928249155489e-06,0.000313706339774709,2107.0621092152,116.631121434451,5286.41494154418,1459.53360094804
CKS2,722.375997263095,3.15325744863071,0.683020932179987,4.61663369315273,3.90014800721166e-06,0.000316178840816217,995.780722718381,104.354161283456,882.558287893478,906.810817157064
CYP2C18,1316.39248172232,-3.15778872746172,0.684794380074289,-4.611294746781,4.00168657605492e-06,0.000319367763372922,372.077138314822,3940.90420846934,432.840735119861,519.747844985261
KIF23,494.167701979268,4.0741006645502,0.883444242626613,4.61161040841388,3.9956133652349e-06,0.000319367763372922,833.254788687295,38.3655004718589,377.246512260429,727.804006497487
MT1A,151.214498496423,-4.29407160160501,0.930973489541207,-4.61245314699688,3.9794426359509e-06,0.000319367763372922,23.1001327556874,524.840046455029,16.8768176537561,40.040997121221
MAGEA1,31.3501801684329,19.1301371252374,4.15035816219716,4.60927379701373,4.04077903963391e-06,0.000320241990293071,125.400720673731,0,0,0
NEK2,827.002599087439,6.02190879392297,1.30667248538122,4.6085831463468,4.05422243115944e-06,0.000320241990293071,556.878200360321,16.8808202076179,2374.66751928144,359.583856500377
CYP4A11,5221.18191373044,-6.77071394690852,1.47353423905323,-4.59488063966455,4.32997049008238e-06,0.000340278242136423,183.976057304224,20326.0421499908,361.362448586306,13.346999040407
CHST4,81.3051293731633,-6.72920593836454,1.46578140046432,-4.59086596148165,4.41410756499415e-06,0.000345129435652817,4.12502370637274,316.131723888117,4.96376989816354,0
NDST3,31.8433653916429,-9.64790294342039,2.10310585206861,-4.58745475598898,4.48682624355894e-06,0.00034904335671484,0,127.373461566571,0,0
ADH6,6314.75298985195,-5.38796530980498,1.17858393790699,-4.57155840709429,4.84110309168655e-06,0.000374711110157025,885.230087387591,23570.2288698912,685.000245946569,118.552756182439
CENPI,216.202859955577,4.20561406374053,0.921363547792104,4.56455443002775,5.00556323181101e-06,0.000385503452297925,369.602124090998,15.3462001887435,271.02183643973,208.841279102839
UBE2C,508.751296338146,4.86450538432141,1.06771881724441,4.55597981955196,5.21419426308466e-06,0.000399573304648224,857.179926184256,23.0193002831153,900.427859526867,254.378099358345
PCOLCE,430.218664574759,-3.83136280776255,0.844241810352248,-4.53822916702498,5.67285928712502e-06,0.000432569562374192,94.0505405052986,1421.05813747765,142.95657306711,62.8094072489741
ALDH8A1,2340.89577965115,-3.41731580098317,0.753942647943053,-4.53259383894315,5.82637788484305e-06,0.0004420871850258,636.903660263952,7310.92976991742,496.376989816354,919.372698606858
FOS,3076.03913827792,-4.20620084084671,0.930262173522349,-4.52152195431136,6.13965907372672e-06,0.000463574356434376,493.35283528218,10584.2742701764,289.884162052751,936.645285600326
NCAPG,711.164837729558,4.07278835946118,0.904326199096349,4.50367175420874,6.67893415551283e-06,0.000501832306328606,866.254978338276,55.2463206794768,1390.84832546543,532.309726435055
CDCA8,273.933149292357,3.77290230399887,0.841790245957201,4.48199812497078,7.39473935656236e-06,0.000552918302471505,427.352455980216,26.088540320864,263.079804602668,379.211796265681
GSTZ1,736.699273996858,-4.18787329275588,0.935285736465672,-4.47764050009073,7.54725557071993e-06,0.000561596026839609,127.875734897555,2530.58841112381,68.5000245946569,219.832925371409
WIPF3,204.902732118543,3.8580650915291,0.861952299207402,4.47596125107705,7.60682813162851e-06,0.000563307565920548,306.901763754132,18.4154402264923,279.956622256424,214.337102237124
CPLX2,803.761203486951,22.8308829760124,5.11717014478793,4.46162279737106,8.13413128281779e-06,0.000599473799757141,3199.3683866627,0,14.8913096944906,0.785117590612176
LOC105373195,240.364373281187,6.11382594631966,1.37235709846337,4.45498183611634,8.3900297719211e-06,0.000615388707509051,130.350749121379,4.60386005662306,580.761078085135,245.741805861611
HMGA1,1563.50157603999,3.00006551337553,0.673813341682507,4.45236882054664,8.49281252258029e-06,0.000619975314148361,2010.53655448608,250.14306307652,2249.58051784772,1743.74616874964
ESM1,241.684122050076,10.1565675991083,2.28468804429933,4.44549426537713,8.76900201944394e-06,0.00063711763257309,456.227621924826,0,376.253758280797,134.255107994682
POLQ,229.660274699487,3.79921723356632,0.855169265162197,4.44264941262328,8.88578876487549e-06,0.000642571851386748,375.37715727992,21.484680264241,246.202986948912,275.576274304874
GPC3,11828.9622804838,6.16060860888394,1.38716584458607,4.44114785043762,8.94802860192918e-06,0.000644048993250071,23574.5104819202,219.450662699033,21992.4789108034,1529.40906651252
SERPINA4,3334.92540052027,-4.5591523153452,1.02710740692425,-4.43882721963607,9.04503896365466e-06,0.000648003419335687,453.752607701002,11833.4549655401,861.710454321191,190.783574518759
FETUB,966.669657164815,-5.49040366339312,1.24059899537491,-4.42560705261085,9.61714483928864e-06,0.000681029122346357,155.92589610089,3624.77248458122,69.4927785742896,16.4874694028557
ROBO1,3274.56371592381,4.35284107528989,0.983884894035265,4.42413650385192,9.68287851677284e-06,0.000681029122346357,1698.6847622843,210.242942585787,6470.770439246,4718.55671957918
SRPX,81.058101747687,-4.59011543573213,1.03685934443331,-4.42694128222459,9.55787366200265e-06,0.000681029122346357,14.8500853429419,288.508563548379,5.95652387779625,14.9172342216313
XAGE2,23.1609689230592,18.7104080002936,4.22895889761392,4.42435323995474,9.67316349701218e-06,0.000681029122346357,0,0,0,92.6438756922368
ADH1C,10964.3445562057,-5.80698189323709,1.31409627483011,-4.41899273627258,9.91619798294477e-06,0.000688014403294136,747.454295594741,41626.5680119669,1378.93527770983,104.420639551419
CCDC3,209.695013387374,-3.33038757578604,0.753381809610442,-4.42058400309415,9.84345103252493e-06,0.000688014403294136,73.4254219734349,646.075027946103,63.5362546964934,55.7433489334645
LINC02404,22.9646895254062,18.7001942251533,4.23175453197375,4.41901676570811,9.91509563545056e-06,0.000688014403294136,0,0,0,91.8587581016246
SLC6A19,31.5304950624325,-7.73526574734711,1.75144220292582,-4.41651213749742,1.00306271071324e-05,0.000692832956641972,0.825004741274549,124.304221528823,0.992753979632709,0
NPTXR,733.571543212071,-6.37193031896707,1.44554010196138,-4.407992770537,1.04333026902496e-05,0.0007142407170574,14.0250806016673,2831.37393482318,83.3913342891476,5.49582313428523
TRIM59,134.272755864379,4.2559997545295,0.965449946521946,4.40830699702437,1.04181801656682e-05,0.0007142407170574,166.650957737459,9.20772011324613,195.572533987644,165.659811619169
LINC01234,22.6876303850501,18.6763972483068,4.24141638750898,4.40333972003055,1.06597044928167e-05,0.000726510744702904,90.7505215402004,0,0,0
CDCA2,361.482359644525,4.69144698014131,1.06603154934181,4.40085191009395,1.07826698838704e-05,0.000731654027406412,762.304380937683,18.4154402264923,447.732044814352,217.477572599573
CENPE,514.580869871281,3.2632191714317,0.743292285392346,4.39022338259466,1.13234276879599e-05,0.000762347728106325,730.95420076925,69.0579008493459,734.637944928205,523.673432938322
ERBB2,425.053819699846,-3.1226870086241,0.711314916804972,-4.39002041831252,1.13340018007108e-05,0.000762347728106325,150.975867653242,1264.52689555247,163.804406639397,120.908108954275
AURKB,167.921986566949,4.16176766627992,0.948308583156408,4.38862174212074,1.14071273000135e-05,0.000763930355661339,231.826332298148,12.2769601509948,265.065312561933,162.51934125672
FHOD3,385.797789798237,5.37729687026499,1.22688335846734,4.38289168497849,1.17114347927767e-05,0.000777763165135674,144.375829723046,12.2769601509948,619.47848329081,767.059886028096
GLDN,136.291427930701,4.54587082424464,1.03719953183735,4.38283154273299,1.17146695001932e-05,0.000777763165135674,188.926085751872,7.67310009437177,135.014541230048,213.551984646512
NYAP2,21.1981749465288,18.5872511696977,4.25897914769987,4.36425033443427,1.27559438362969e-05,0.00083999054422454,0,0,0,84.792699786115
PLIN1,205.974701884816,-4.12678362572625,0.945606999921437,-4.36416357542733,1.27610067745597e-05,0.00083999054422454,32.1751849097074,702.855968644454,64.5290086761261,24.3386453089775
MCOLN3,517.459074418061,4.6228891234544,1.06019850755105,4.36039957661588,1.29825153890147e-05,0.000850934827816996,624.528589144834,27.6231603397384,1128.76127484239,288.923273345281
INMT,166.183436968116,-5.78848667561669,1.3331281008015,-4.34203335158607,1.41170096656012e-05,0.000921374152030739,4.12502370637274,630.72882775736,3.97101591853084,25.9088804902018
CLEC3B,116.569846429688,-4.48521763739771,1.0333048327622,-4.34065291788867,1.42059964829332e-05,0.000923269889563799,9.07505215402004,411.278165058327,16.8768176537561,29.0493508526505
KIF14,635.583106720126,4.69813097013073,1.08406509317658,4.33380891950319,1.465513891881e-05,0.000947263078363753,579.978333116008,32.2270203963614,1536.78316047143,393.3439128967
RHOB,4564.34738258772,-3.04353853236439,0.702382527319902,-4.33316378751289,1.46981676120845e-05,0.000947263078363753,1265.55727311516,13386.490424641,1997.42100702101,1607.92082557374
CNGA1,316.224812566746,-4.1795129971867,0.96670936328137,-4.3234431732407,1.53612719361947e-05,0.000981782869847333,28.8751659446092,1084.97635334417,95.3043820447401,55.7433489334645
ZIC5,317.011813335336,8.10332345677699,1.87397232376622,4.32414254682872,1.53126265484714e-05,0.000981782869847333,195.526123682068,1.53462001887435,882.558287893478,188.428221746922
CYGB,152.651820898647,-3.62271522077665,0.838231523491358,-4.32185514294131,1.54722760913592e-05,0.000984791192707461,52.8003034415711,491.078406039793,33.7536353075121,32.9749388057114
FDCSP,2240.72560360715,24.4074041255387,5.64900357230169,4.32065652165873,1.55565663450942e-05,0.000986081446146036,0,0,0,8962.9024144286
TMEM220,1234.28535253307,-3.54454029747413,0.822560748558862,-4.30915321899837,1.63880806525553e-05,0.00103453117332504,266.476531431679,3927.09262829947,503.326267673783,240.245982727326
TGM3,500.782567952367,7.17702478554022,1.66729833169789,4.30458343842492,1.67300230395748e-05,0.00105180630562682,1506.45865756733,4.60386005662306,85.376842248413,406.690911937107
MAPK12,189.178927492384,3.86850827957525,0.899419029201316,4.30111900457619,1.69937759909908e-05,0.00105973737485519,280.501612033347,16.8808202076179,277.971114297159,181.362163431413
TCN1,27.2395053350198,-9.42260669716655,2.19046455410082,-4.30164764799606,1.69532748960074e-05,0.00105973737485519,0,108.958021340079,0,0
OIT3,501.802369857221,-4.54646861313575,1.0601405315965,-4.28855276978147,1.79841075316762e-05,0.00111697261415487,94.0505405052986,1778.62460187538,110.195691739231,24.3386453089775
UBE2T,784.16786257822,5.22929429775854,1.22168312110178,4.28040152756018,1.86556420185587e-05,0.00115402752615205,575.028304668361,27.6231603397384,2149.31236590482,384.707619399966
CFP,205.082309767607,-5.26383309004071,1.23017971977202,-4.27891388992841,1.87807497389975e-05,0.00115711955291911,12.3750711191182,761.17152936168,5.95652387779625,40.8261147118332
LOC105373116,224.65360245147,3.66435975886456,0.856804664374722,4.27677382164899,1.8962128276385e-05,0.00115738017470265,218.626256437756,23.0193002831153,310.731995625038,346.23685745997
MT1HL1,28.2550038393651,-8.50090331541102,1.98724837695968,-4.2777256300577,1.8881254005803e-05,0.00115738017470265,0,112.027261377828,0.992753979632709,0
SPINK1,2652.3922857314,4.94529239376283,1.15646687537436,4.27620755861423,1.90103995455281e-05,0.00115738017470265,1495.73359593076,113.561881396702,1774.05136160365,7226.22230399447
CIP2A,342.128151973703,3.53094151201449,0.825994083116534,4.27477821474459,1.91327655353842e-05,0.00116024404543906,415.802389602373,38.3655004718589,332.572583176957,581.772134643623
PLGLB2,95.3821958666203,-3.6251676597798,0.848336651499289,-4.27326539926448,1.92630945480141e-05,0.0011635664522473,27.2251564620601,306.924003774871,23.826095511185,23.5535277183653
TTC39A,886.377894365275,5.99656950832956,1.40487448185015,4.26840232761035,1.96877998472273e-05,0.00118457492596422,714.454105943759,18.4154402264923,219.398629498829,2593.24340179202
FANCI,769.822869642734,2.89611911923356,0.678660620861459,4.2674041048048,1.9776073547058e-05,0.00118525626788068,1047.75602141868,131.977321623194,906.384383404663,993.173752124403
CCNA2,437.279249612355,3.05323706407692,0.717534888091524,4.25517576183343,2.08884863291528e-05,0.00124127609998508,515.627963296593,67.5232808304716,623.449499209341,542.516255113014
GCH1,829.877840617265,-2.83542092464916,0.666273368129279,-4.25564199363135,2.08450022596007e-05,0.00124127609998508,357.22705297188,2337.22628874564,300.804455828711,324.253564922829
LHPP,329.834522099873,-3.2900970778507,0.773323350822274,-4.25449079528291,2.09525278190042e-05,0.00124127609998508,135.300777569026,1009.77997241933,82.3985803095148,91.8587581016246
CDK1,797.555487402872,4.28262363410163,1.0082854949697,4.24743156126662,2.16235188227735e-05,0.00127124832224115,711.979091719936,53.7117006606024,1843.54414017794,580.98701705301
DIAPH3,183.696341274144,4.49023603980821,1.0571192912377,4.24761526634418,2.16058010542534e-05,0.00127124832224115,192.22610471697,10.7423401321205,162.811652659764,369.005267587723
ARNTL2,594.018509701695,3.17807715401296,0.749166879299923,4.24214850098924,2.21390116144282e-05,0.00129217075070813,645.153707676697,84.4041010380895,680.036476048406,966.479754043589
CDCA3,314.849395709731,3.97786109534602,0.937717938799668,4.24206569028413,2.21471841970361e-05,0.00129217075070813,547.803148206301,26.088540320864,454.681322671781,230.82457163998
LOC101929427,56.4564635297621,-5.36232847849104,1.2644010452473,-4.24100288326021,2.22523277929295e-05,0.00129340605658299,3.3000189650982,210.242942585787,9.92753979632709,2.35535277183653
HP,102944.698445186,-3.86223453091008,0.911151285921842,-4.23885099059321,2.24666713277502e-05,0.00129650122718132,32406.1862372643,341360.876998411,27389.0895440868,10622.6410009827
NCAM2,46.7451955884155,-5.66511574862926,1.33649722470411,-4.23877853534897,2.24739224603916e-05,0.00129650122718132,0.825004741274549,176.481302170551,4.96376989816354,4.71070554367306
RAD54L,108.492812012123,4.53821672180987,1.07096543888042,4.2375006298561,2.26021785804457e-05,0.00129903491296494,158.400910324713,6.13848007549742,132.03627929115,137.395578357131
SYT9,43.2752437552275,-6.88061599803109,1.6317970200091,-4.21658816241295,2.48026345897598e-05,0.0014202043887958,3.3000189650982,168.808202076179,0.992753979632709,0
CYP27A1,4559.64391173456,-3.10118118761245,0.735888495864805,-4.21419984826368,2.50665259808095e-05,0.00142999888771263,1646.709463584,13513.8638862076,1968.63114161166,1109.371155535
KIF11,590.168827625773,3.64196660309195,0.864888326261983,4.21090965446649,2.54344455895796e-05,0.00144031899050108,624.528589144834,61.3848007549742,1141.66707657762,533.094844025668
KIF20A,491.117042929268,4.5466085678625,1.07970996641819,4.21095359797904,2.54294980205505e-05,0.00144031899050108,933.080362381515,27.6231603397384,771.369842174615,232.394806821204
KRT7,142.471976211738,-4.6961059810182,1.11832706012036,-4.19922413440733,2.67831110046011e-05,0.00151113647913506,18.1501043080401,511.02846628516,6.94927785742896,33.7600563963236
PEG10,5839.93220586839,6.15241111334294,1.46561435779822,4.19783763757996,2.69475714412676e-05,0.00151486657996294,1328.25763345202,108.958021340079,2802.54448450314,19119.9686841783
CDT1,317.011967336733,3.30248446164273,0.78747428437113,4.19376800891989,2.74358576635822e-05,0.00153670732942603,340.726958146389,41.4347405096076,504.319021653416,381.567149037518
FMO4,395.502062933275,-3.0227301134591,0.721061362931104,-4.19205669427598,2.76436888418522e-05,0.00154273818561975,126.225725415006,1155.56887421239,129.058017352252,171.155634753454
CCND1,1511.35432331498,-3.49144305650285,0.833203287419814,-4.19038559883126,2.78480794991954e-05,0.00154448100710716,550.278162430124,4772.66825869924,237.268201132217,485.202670998325
CYS1,36.5749540651572,-5.6923098197223,1.35849377207229,-4.1901626174105,2.7875460622982e-05,0.00154448100710716,1.6500094825491,138.115801698692,4.96376989816354,1.57023518122435
ALDH6A1,4515.01057526221,-2.70553652497895,0.645881275144341,-4.18890689217507,2.80301366597899e-05,0.00154748456978761,1829.86051614695,12370.5719721462,2090.73988110648,1768.86993164923
GPR182,52.5785432276216,-7.56879321857812,1.81062047778868,-4.18022070965524,2.91226296979636e-05,0.00160205666156333,0,207.173702548038,0,3.1404703624487
ASS1,15043.9888376019,-3.45400079103719,0.827153881277094,-4.17576568183945,2.96985403590272e-05,0.00162792390444874,4499.57585891139,47243.277281047,2466.99363938728,5966.10857106193
PBX1,136.677607957083,-3.5328375811847,0.848523186149719,-4.16351331212928,3.13387745224151e-05,0.00171174164527929,32.1751849097074,434.297465341442,30.775373368614,49.4624082085671
APCDD1,89.4028969221338,-3.98645771993453,0.958102854043992,-4.16078263738425,3.1715883847734e-05,0.00172621822935211,27.2251564620601,300.785523699373,13.8985557148579,15.7023518122435
SFRP2,776.491268903108,23.4862505078136,5.64903720211691,4.15756697424694,3.21654991327757e-05,0.00174452529275403,0.825004741274549,0,0,3105.14007087116
CHP2,720.229139132681,23.4785146912726,5.64904122534455,4.15619460979249,3.23592216196085e-05,0.00174887400212922,2880.91655653073,0,0,0
SCN7A,27.7217243840872,-5.96913128829094,1.43704027549784,-4.15376756662094,3.27045386728929e-05,0.00176135667544954,1.6500094825491,105.88878130233,0.992753979632709,2.35535277183653
NUSAP1,1176.92917478331,3.35166185373797,0.807120686154142,4.15261547775257,3.28696792173558e-05,0.00176408247033077,1967.6363079398,148.858141830812,1642.0150823125,949.207167050121
NTN4,400.240265578191,-3.90299143167946,0.94076052185542,-4.14876192294057,3.34278231946473e-05,0.00178780819676095,146.85084394687,1333.58479640181,69.4927785742896,51.0326433897915
TEX15,301.462473522449,10.4757371961349,2.52929298988642,4.14176500627762,3.44643359069243e-05,0.00183686562620884,980.105632634164,0,122.108739494823,103.635521960807
SLC2A9,545.784390071018,-3.33816051147735,0.806175818018306,-4.14073510624894,3.46194569356672e-05,0.00183877067303476,179.026028856577,1683.47816070517,215.427613580298,105.205757142032
GAL3ST1,567.690767411464,3.7404067433101,0.904429590226001,4.13565277356244,3.53947044593636e-05,0.00187348671061023,523.878010709339,55.2463206794768,1158.54389423137,533.094844025668
WDR62,227.895650585714,3.78805080955549,0.916403249686212,4.13360691469892,3.57114053360615e-05,0.00188377663147725,275.551583585699,21.484680264241,205.500073783971,409.046264708944
AURKA,1075.85150544847,4.32102832435599,1.04713414524496,4.12652795630606,3.68281252275965e-05,0.00193605328628214,2601.23994923865,70.5925208682203,935.174248814012,696.399302873
LPL,154.198005325618,3.8635299639848,0.936528522261566,4.12537351735427,3.7013355510541e-05,0.00193917249975804,254.926465053836,13.8115801698692,158.840636741233,189.213339337534
C2CD4A,583.607266578968,8.98515753858019,2.1809384608476,4.11985835450314,3.79105382655387e-05,0.00197459494963985,463.652664596297,1.53462001887435,40.7029131649411,1828.53886853576
SPP1,46006.1861567302,6.93848610945587,1.68424420031579,4.11964375958957,3.79458615265465e-05,0.00197459494963985,30012.8474828268,498.751506134165,2529.53714010414,150983.608497856
E2F1,543.764178337194,3.12946928444862,0.760408502604303,4.115510641623,3.86323171885477e-05,0.00199077547000974,725.179167580329,79.8002409814664,844.833636667435,525.243668119546
GABRB3,25.5274814967455,-8.35547139925988,2.03061229927294,-4.11475464925114,3.87591458745879e-05,0.00199077547000974,0.825004741274549,101.284921245707,0,0
GLYATL1,2424.58957099012,-5.13604648696889,1.24764668879329,-4.11658727835555,3.84523755621766e-05,0.00199077547000974,555.228190877771,8936.09236990537,134.021787250416,73.0159359269324
IGFALS,959.034996672462,-4.7643731001468,1.15789989518642,-4.11466752864654,3.87737869897372e-05,0.00199077547000974,50.3252892177475,3454.42966248617,263.079804602668,68.3052303832593
CENPA,138.777139307629,5.9055420578384,1.43986128994075,4.10146595307205,4.10540920262419e-05,0.00210085109461862,272.251564620601,3.06924003774871,196.565287967276,83.2224646048907
RAD51AP1,402.636016903211,3.31541495198463,0.809712729818868,4.09455703225302,4.2297628965587e-05,0.002157319135619,642.678693452874,52.177080641728,552.963966655419,362.724326862825
ELF3-AS1,176.529650225552,4.06215028535709,0.992834255561671,4.09146870447075,4.28649799140127e-05,0.00217904054658593,281.326616774621,13.8115801698692,272.014590419362,138.965813538355
LOC107985462,83.7973288302756,-4.70274722765659,1.15129901378833,-4.08473139587106,4.41278325526045e-05,0.0022358585684466,12.3750711191182,300.785523699373,3.97101591853084,18.0577045840801
FOLH1,256.933528131088,-3.72879315474802,0.917005852212408,-4.06626974708152,4.77716383327879e-05,0.00241254604996699,74.2504267147094,837.902530305397,83.3913342891476,32.1898212150992
SPC24,288.4921616214,3.46697767714649,0.854547781258719,4.05709049064495,4.96878340862725e-05,0.00250111669421848,262.351507725307,33.7616404152358,490.420465938558,367.435032406498
SLC6A15,618.691980496496,22.90867133399,5.64905034477318,4.05531371395662,5.00670608563512e-05,0.00251199654192305,0.825004741274549,0,2473.94291724471,0
GLUD1,6932.87582533031,-3.01001631301154,0.743080890031913,-4.05072496600238,5.10591937514374e-05,0.00255345701738114,2759.64085956337,20206.3417885186,3058.67501124838,1706.84564199087
CETP,242.865985146666,-4.84511372759232,1.19832890003628,-4.04322530103848,5.27209158067154e-05,0.00262802675136194,23.9251374969619,879.337270815005,59.5652387779625,8.63629349673394
B2M_1,452.424011590267,22.8324105383238,5.64907406391444,4.04179698831962,5.30431459956942e-05,0.00263555992829574,0,0,0,1809.69604636107
MYO10,277.423988640963,-2.85348842020454,0.70622034689423,-4.04050723368906,5.33357198321646e-05,0.00264157586036923,105.600606883142,784.190829644795,109.202937759598,110.701580276317
IGHA2,52.8125737817809,-6.38467797539099,1.58296247301872,-4.03337292211064,5.49819197176758e-05,0.00271437983785692,1.6500094825491,204.104462510289,0,5.49582313428523
SRD5A1,848.47728911523,-3.07134023329114,0.762307143911151,-4.02900623170484,5.60131336860344e-05,0.0027564546267284,308.551773236681,2501.4306307652,205.500073783971,378.426678675069
PARPBP,152.159885114219,3.68822772109444,0.916018941014766,4.02636622012272,5.66454430428396e-05,0.00276989856964929,238.426370228345,15.3462001887435,153.87686684307,200.990103196717
POPDC3,142.0288238528,9.39053667646772,2.33226223754106,4.02636398485288,5.66459812659564e-05,0.00276989856964929,174.901005150204,0,74.4565484724532,318.757741788544
